Format Version,1.25,Take Name,G4 SR Take 2025-11-28_01_017,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.51.52.181 AM,Capture Start Frame,186477,Total Frames in Take,1023,Total Exported Frames,1023,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000948,0.670667,0.000078,0.741758,-216.854813,84.263580,87.451462
1,0.008333,0.000751,0.672071,-0.000001,0.740486,-216.864044,84.273994,87.466553
2,0.016667,0.000823,0.672137,-0.000034,0.740426,-216.864777,84.274895,87.466415
3,0.025000,0.000730,0.672146,0.000225,0.740418,-216.864868,84.272766,87.465363
4,0.033333,0.000717,0.672192,0.000154,0.740377,-216.864471,84.271744,87.464798
5,0.041667,0.000675,0.672077,-0.000047,0.740481,-216.863754,84.271332,87.463921
6,0.050000,-0.000689,0.670836,-0.000119,0.741605,-216.854340,84.264397,87.452667
7,0.058333,0.000376,0.671870,-0.000128,0.740669,-216.861542,84.270927,87.461815
8,0.066667,0.000641,0.672133,0.000075,0.740430,-216.864655,84.272087,87.464607
9,0.075000,-0.000441,0.670844,0.000321,0.741598,-216.855591,84.265831,87.452545
10,0.083333,0.000497,0.671794,0.000205,0.740738,-216.862030,84.271683,87.461296
11,0.091667,0.000394,0.672003,0.000049,0.740548,-216.863846,84.271690,87.463493
12,0.100000,0.000397,0.671960,0.000046,0.740588,-216.863297,84.271790,87.463234
13,0.108333,0.000668,0.672139,0.000095,0.740424,-216.864349,84.272667,87.465271
14,0.116667,0.000414,0.672078,0.000028,0.740480,-216.864487,84.271095,87.464340
15,0.125000,0.000891,0.672236,0.000008,0.740336,-216.865280,84.272789,87.466850
16,0.133333,0.000440,0.672224,0.000153,0.740348,-216.864197,84.270340,87.464363
17,0.141667,0.000483,0.672184,0.000137,0.740384,-216.864594,84.270981,87.464172
18,0.150000,0.000536,0.672174,-0.000062,0.740393,-216.863876,84.272835,87.464417
19,0.158333,0.000416,0.672080,-0.000172,0.740478,-216.863220,84.272301,87.464699
20,0.166667,0.000464,0.672122,-0.000064,0.740440,-216.862610,84.272636,87.464493
21,0.175000,0.000510,0.672113,0.000007,0.740448,-216.861969,84.272552,87.464996
22,0.183333,0.000464,0.672157,0.000005,0.740409,-216.863007,84.272850,87.464783
23,0.191667,0.000458,0.672116,0.000063,0.740445,-216.862366,84.272690,87.465141
24,0.200000,0.000751,0.672160,0.000197,0.740406,-216.862991,84.273621,87.464386
25,0.208333,-0.000488,0.670831,0.000234,0.741610,-216.853882,84.266350,87.452301
26,0.216667,0.000440,0.671822,0.000082,0.740712,-216.860611,84.271988,87.462227
27,0.225000,-0.000306,0.670980,0.000165,0.741476,-216.854782,84.268311,87.452522
28,0.233333,0.000477,0.671901,-0.000022,0.740641,-216.860886,84.272781,87.462212
29,0.241667,0.000518,0.672161,0.000121,0.740405,-216.863083,84.272026,87.463509
30,0.250000,0.000772,0.672209,0.000015,0.740361,-216.863159,84.273056,87.465195
31,0.258333,-0.000348,0.670914,0.000065,0.741536,-216.854523,84.265884,87.451599
32,0.266667,-0.001025,0.670672,0.000103,0.741753,-216.852112,84.262856,87.449524
33,0.275000,0.000307,0.671925,-0.000068,0.740619,-216.860703,84.271240,87.461945
34,0.283333,0.000537,0.672071,-0.000039,0.740486,-216.862106,84.272308,87.463676
35,0.291667,0.001025,0.672301,0.000098,0.740277,-216.862350,84.274673,87.464767
36,0.300000,-0.000412,0.670864,0.000154,0.741580,-216.853928,84.266571,87.451424
37,0.308333,-0.000799,0.670692,0.000273,0.741735,-216.852737,84.263603,87.449181
38,0.316667,0.000668,0.672007,0.000139,0.740544,-216.860580,84.271500,87.462990
39,0.325000,-0.000256,0.670930,0.000256,0.741521,-216.854065,84.266953,87.451500
