Format Version,1.25,Take Name,G4 SR Take 2025-11-28_01_001,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.44.51.298 AM,Capture Start Frame,135972,Total Frames in Take,963,Total Exported Frames,963,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000989,0.670512,-0.000503,0.741898,-216.854828,84.265289,87.390915
1,0.008333,-0.000711,0.670456,-0.000599,0.741949,-216.854233,84.265404,87.389481
2,0.016667,-0.000571,0.670414,-0.000520,0.741987,-216.854599,84.264938,87.389244
3,0.025000,-0.000629,0.670529,-0.000430,0.741883,-216.855042,84.265717,87.389534
4,0.033333,-0.000557,0.670377,-0.000493,0.742020,-216.853806,84.266899,87.389244
5,0.041667,-0.000879,0.670494,-0.000433,0.741915,-216.854309,84.266190,87.389938
6,0.050000,-0.000842,0.670447,-0.000560,0.741957,-216.856415,84.267105,87.391350
7,0.058333,-0.001098,0.670432,-0.000254,0.741970,-216.858093,84.264519,87.391907
8,0.066667,-0.000736,0.670633,0.000071,0.741789,-216.860458,84.264282,87.393120
9,0.075000,-0.000717,0.670569,0.000256,0.741847,-216.866135,84.262756,87.395493
10,0.083333,-0.001061,0.670526,0.000506,0.741885,-216.870117,84.262238,87.395096
11,0.091667,-0.001297,0.670629,0.000842,0.741791,-216.878036,84.260010,87.397316
12,0.100000,-0.001307,0.670772,0.000993,0.741662,-216.882736,84.260063,87.400040
13,0.108333,-0.001461,0.670628,0.001455,0.741791,-216.888306,84.258484,87.400581
14,0.116667,-0.001751,0.670653,0.001664,0.741767,-216.891266,84.259262,87.402328
15,0.125000,-0.001547,0.670666,0.001848,0.741756,-216.894791,84.259468,87.402908
16,0.133333,-0.001563,0.670662,0.001958,0.741759,-216.896133,84.259560,87.404350
17,0.141667,-0.001693,0.670846,0.002100,0.741591,-216.900970,84.257065,87.405167
18,0.150000,-0.001579,0.670971,0.002555,0.741478,-216.904022,84.255280,87.404778
19,0.158333,-0.000580,0.672403,0.002125,0.740182,-216.911667,84.264420,87.420395
20,0.166667,-0.001518,0.671489,0.002254,0.741010,-216.905685,84.259262,87.408310
21,0.175000,-0.000157,0.672950,0.002176,0.739685,-216.909103,84.265671,87.423454
22,0.183333,0.000010,0.673707,0.002287,0.738995,-216.904663,84.264465,87.427040
23,0.191667,-0.000037,0.673930,0.002384,0.738792,-216.907196,84.264252,87.427727
24,0.200000,-0.000159,0.674024,0.002512,0.738705,-216.910095,84.264023,87.429390
25,0.208333,-0.000360,0.673907,0.002713,0.738811,-216.912888,84.264610,87.428024
26,0.216667,-0.000479,0.673892,0.002745,0.738825,-216.914017,84.264526,87.430496
27,0.225000,-0.000425,0.673812,0.002795,0.738898,-216.914124,84.264191,87.430206
28,0.233333,-0.000408,0.673888,0.003026,0.738827,-216.915268,84.262917,87.431595
29,0.241667,-0.000243,0.673937,0.003015,0.738783,-216.915588,84.261749,87.431564
30,0.250000,-0.000317,0.673952,0.002893,0.738769,-216.915924,84.261635,87.432251
31,0.258333,-0.000319,0.673808,0.002864,0.738901,-216.914841,84.262482,87.429665
32,0.266667,-0.000377,0.673869,0.002611,0.738846,-216.914490,84.263458,87.431648
33,0.275000,-0.000250,0.673862,0.002862,0.738852,-216.916534,84.264404,87.432869
34,0.283333,-0.000240,0.673895,0.002833,0.738822,-216.914948,84.265633,87.432358
35,0.291667,-0.000287,0.673802,0.002839,0.738907,-216.917633,84.264854,87.433540
36,0.300000,-0.000351,0.673849,0.002664,0.738865,-216.914108,84.265259,87.432114
37,0.308333,-0.000725,0.673861,0.002768,0.738852,-216.915649,84.264328,87.430931
38,0.316667,-0.000424,0.673809,0.003019,0.738899,-216.916397,84.265053,87.431725
