Format Version,1.25,Take Name,G4 SR Take 2025-11-28_01_003,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.45.32.510 AM,Capture Start Frame,140918,Total Frames in Take,995,Total Exported Frames,995,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000663,0.666408,0.000330,0.745587,-216.930145,84.258591,87.426048
1,0.008333,-0.000630,0.666472,0.000198,0.745530,-216.930252,84.258942,87.427208
2,0.016667,-0.000585,0.666404,0.000386,0.745591,-216.929581,84.258865,87.425140
3,0.025000,-0.000657,0.666399,0.000556,0.745595,-216.928909,84.257332,87.425560
4,0.033333,-0.000575,0.666444,0.000560,0.745555,-216.928787,84.258583,87.426331
5,0.041667,-0.000631,0.666455,0.000635,0.745545,-216.928787,84.257423,87.426384
6,0.050000,-0.000262,0.666400,0.000658,0.745594,-216.930099,84.258247,87.426414
7,0.058333,-0.000585,0.666435,0.000473,0.745562,-216.929443,84.258636,87.426659
8,0.066667,-0.000600,0.666547,0.000462,0.745463,-216.930054,84.258896,87.426064
9,0.075000,-0.000407,0.666548,0.000610,0.745461,-216.930252,84.258499,87.427582
10,0.083333,-0.000297,0.666509,0.000762,0.745497,-216.929382,84.257935,87.426224
11,0.091667,-0.000237,0.666546,0.000572,0.745463,-216.929596,84.257820,87.427155
12,0.100000,-0.000711,0.666541,0.000374,0.745468,-216.929871,84.257935,87.427254
13,0.108333,-0.000700,0.666388,0.000540,0.745604,-216.929321,84.258881,87.426598
14,0.116667,-0.000575,0.666393,0.000425,0.745600,-216.929550,84.258247,87.427048
15,0.125000,-0.000551,0.666408,0.000355,0.745587,-216.929581,84.258980,87.424919
16,0.133333,-0.000564,0.666430,0.000364,0.745567,-216.929337,84.259048,87.425056
17,0.141667,-0.000666,0.666445,0.000422,0.745554,-216.929443,84.257927,87.426582
18,0.150000,-0.000512,0.666449,0.000495,0.745551,-216.928833,84.259323,87.425568
19,0.158333,-0.000529,0.666478,0.000573,0.745525,-216.928406,84.257599,87.425156
20,0.166667,-0.000810,0.666410,0.000413,0.745585,-216.928024,84.257271,87.426056
21,0.175000,-0.000768,0.666491,0.000303,0.745512,-216.926956,84.258217,87.425690
22,0.183333,-0.000511,0.666421,0.000330,0.745576,-216.926605,84.258675,87.423897
23,0.191667,-0.000679,0.666390,0.000263,0.745603,-216.926331,84.259125,87.424706
24,0.200000,-0.000866,0.666448,0.000180,0.745551,-216.924744,84.259224,87.423080
25,0.208333,-0.000795,0.666377,0.000157,0.745615,-216.923935,84.259567,87.422310
26,0.216667,-0.000546,0.666473,0.000091,0.745529,-216.922943,84.263817,87.420967
27,0.225000,-0.000668,0.666487,0.000015,0.745516,-216.921143,84.263985,87.419357
28,0.233333,-0.000634,0.666536,0.000004,0.745472,-216.918320,84.265060,87.416359
29,0.241667,-0.000915,0.666554,-0.000391,0.745456,-216.913940,84.266769,87.412781
30,0.250000,-0.000811,0.666522,-0.000669,0.745484,-216.911697,84.271133,87.409088
31,0.258333,-0.000947,0.666527,-0.000988,0.745480,-216.908554,84.273598,87.404411
32,0.266667,-0.001121,0.666573,-0.001177,0.745438,-216.906158,84.274864,87.402306
33,0.275000,-0.001212,0.666572,-0.001331,0.745439,-216.906021,84.273598,87.403259
34,0.283333,-0.001059,0.666482,-0.001263,0.745519,-216.906570,84.273247,87.402504
35,0.291667,-0.000994,0.667021,-0.001026,0.745038,-216.903992,84.272957,87.407143
36,0.300000,-0.000933,0.667218,-0.000825,0.744861,-216.902924,84.269348,87.409683
37,0.308333,-0.000683,0.668165,-0.000569,0.744012,-216.898865,84.267479,87.417465
38,0.316667,-0.000650,0.668483,-0.000361,0.743727,-216.895264,84.266090,87.421326
