Format Version,1.25,Take Name,G4 SR Take 2025-11-28_01_009,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.48.15.266 AM,Capture Start Frame,160448,Total Frames in Take,1020,Total Exported Frames,1020,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000492,0.669450,0.000168,0.742857,-216.887238,84.265549,87.447426
1,0.008333,0.000664,0.670602,0.000246,0.741817,-216.896301,84.271698,87.459023
2,0.016667,0.000621,0.670819,0.000225,0.741620,-216.898132,84.271652,87.460556
3,0.025000,-0.000515,0.669665,0.000359,0.742663,-216.891235,84.264191,87.449280
4,0.033333,-0.000240,0.669493,0.000536,0.742818,-216.888458,84.263908,87.448753
5,0.041667,0.001075,0.670665,0.000238,0.741759,-216.896637,84.272728,87.460419
6,0.050000,0.000760,0.670740,0.000032,0.741692,-216.898209,84.271637,87.459877
7,0.058333,0.000661,0.670861,0.000028,0.741583,-216.898102,84.271873,87.458977
8,0.066667,-0.000413,0.669509,0.000369,0.742804,-216.890213,84.264984,87.446808
9,0.075000,-0.000662,0.669328,0.000290,0.742967,-216.887924,84.263290,87.444893
10,0.083333,-0.000792,0.669315,0.000150,0.742979,-216.887070,84.262863,87.445236
11,0.091667,0.000835,0.670716,0.000038,0.741713,-216.894958,84.272179,87.457642
12,0.100000,0.000235,0.669844,0.000041,0.742502,-216.889923,84.268845,87.449265
13,0.108333,0.000744,0.670665,0.000020,0.741760,-216.895554,84.272514,87.455460
14,0.116667,-0.000576,0.669571,0.000134,0.742748,-216.889771,84.265526,87.445183
15,0.125000,-0.000773,0.669361,0.000094,0.742937,-216.888077,84.264404,87.443771
16,0.133333,-0.000684,0.669449,0.000262,0.742858,-216.888397,84.264137,87.443962
17,0.141667,-0.000516,0.669430,0.000309,0.742875,-216.888458,84.263359,87.443794
18,0.150000,0.000595,0.670666,0.000189,0.741759,-216.896530,84.269562,87.457039
19,0.158333,0.000771,0.670864,0.000209,0.741580,-216.898773,84.270615,87.459053
20,0.166667,-0.000334,0.669572,0.000422,0.742747,-216.891022,84.264259,87.446854
21,0.175000,0.000626,0.670549,0.000308,0.741865,-216.897079,84.270256,87.457527
22,0.183333,0.001026,0.670819,0.000160,0.741621,-216.898727,84.272964,87.460960
23,0.191667,0.000685,0.670772,0.000268,0.741663,-216.902420,84.269615,87.461067
24,0.200000,-0.000121,0.669741,0.000359,0.742595,-216.894562,84.264587,87.449715
25,0.208333,-0.000502,0.669550,0.000629,0.742767,-216.894913,84.263382,87.448868
26,0.216667,0.000691,0.670953,0.000620,0.741499,-216.906921,84.271309,87.461800
27,0.225000,0.001050,0.671225,0.000926,0.741252,-216.909882,84.272964,87.463501
28,0.233333,0.000168,0.669988,0.001043,0.742371,-216.901688,84.267204,87.449753
29,0.241667,0.000797,0.670934,0.001023,0.741516,-216.907745,84.270493,87.456749
30,0.250000,-0.000013,0.670267,0.001172,0.742119,-216.901810,84.266487,87.448509
31,0.258333,0.000965,0.671589,0.001146,0.740922,-216.907639,84.272675,87.462036
32,0.266667,0.000315,0.671579,0.001094,0.740932,-216.907532,84.268478,87.461021
33,0.275000,0.000108,0.671939,0.001420,0.740605,-216.906448,84.268066,87.461922
34,0.283333,0.000160,0.672240,0.001760,0.740331,-216.906158,84.267143,87.465340
35,0.291667,0.000077,0.672455,0.001450,0.740137,-216.905075,84.268799,87.462807
36,0.300000,-0.000711,0.672840,0.000024,0.739788,-216.905563,84.280357,87.460785
37,0.308333,-0.003180,0.672733,-0.002052,0.739876,-216.906601,84.289856,87.455864
38,0.316667,-0.004105,0.672066,-0.002852,0.740474,-216.911407,84.290619,87.471565
39,0.325000,-0.003616,0.671958,-0.002807,0.740575,-216.913254,84.292694,87.476929
