Format Version,1.25,Take Name,G4 SR Take 2025-11-28_01_020,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.52.54.361 AM,Capture Start Frame,193939,Total Frames in Take,1100,Total Exported Frames,1100,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.004858,0.670634,-0.004541,0.741759,-216.859406,84.290771,87.423111
1,0.008333,-0.005011,0.670365,-0.004155,0.742003,-216.855453,84.285957,87.419952
2,0.016667,-0.005024,0.670317,-0.004272,0.742046,-216.856354,84.285843,87.420181
3,0.025000,-0.003566,0.671392,-0.004318,0.741081,-216.863922,84.294418,87.430176
4,0.033333,-0.003585,0.671586,-0.004465,0.740905,-216.865585,84.296150,87.432114
5,0.041667,-0.004854,0.670569,-0.004427,0.741818,-216.858627,84.290398,87.421974
6,0.050000,-0.005126,0.670399,-0.004313,0.741970,-216.856628,84.287376,87.420502
7,0.058333,-0.005190,0.670461,-0.004482,0.741913,-216.856247,84.286102,87.421211
8,0.066667,-0.004896,0.670584,-0.004498,0.741804,-216.857391,84.289482,87.423927
9,0.075000,-0.004475,0.670516,-0.004155,0.741870,-216.855804,84.289490,87.422531
10,0.083333,-0.004834,0.670526,-0.004322,0.741858,-216.856628,84.288376,87.422966
11,0.091667,-0.005109,0.670433,-0.004369,0.741939,-216.856934,84.287994,87.421631
12,0.100000,-0.005058,0.670455,-0.004259,0.741921,-216.856735,84.285698,87.421570
13,0.108333,-0.004746,0.670565,-0.004124,0.741824,-216.857147,84.285919,87.422470
14,0.116667,-0.003710,0.671542,-0.004395,0.740944,-216.865372,84.293930,87.433067
15,0.125000,-0.003427,0.671813,-0.004682,0.740698,-216.867325,84.297363,87.435654
16,0.133333,-0.004624,0.670680,-0.004497,0.741719,-216.859772,84.289642,87.422821
17,0.141667,-0.003613,0.671572,-0.004406,0.740917,-216.865784,84.293961,87.431564
18,0.150000,-0.004429,0.670712,-0.004152,0.741693,-216.860840,84.288422,87.423126
19,0.158333,-0.005044,0.670479,-0.004094,0.741900,-216.858368,84.285492,87.421303
20,0.166667,-0.004846,0.670615,-0.004163,0.741778,-216.858093,84.287384,87.423340
21,0.175000,-0.004886,0.670558,-0.004229,0.741829,-216.858749,84.288185,87.422234
22,0.183333,-0.003723,0.671760,-0.004538,0.740746,-216.868011,84.296471,87.434273
23,0.191667,-0.004598,0.670978,-0.004548,0.741449,-216.862961,84.291878,87.427261
24,0.200000,-0.005070,0.670610,-0.004532,0.741779,-216.858765,84.288124,87.423859
25,0.208333,-0.005118,0.670490,-0.004370,0.741888,-216.857880,84.286110,87.423615
26,0.216667,-0.005035,0.670513,-0.004251,0.741868,-216.858047,84.286736,87.423347
27,0.225000,-0.004831,0.670539,-0.004285,0.741847,-216.858765,84.287987,87.422981
28,0.233333,-0.004855,0.670577,-0.004239,0.741812,-216.858459,84.285851,87.422653
29,0.241667,-0.005016,0.670532,-0.004400,0.741851,-216.858322,84.285851,87.422668
30,0.250000,-0.004961,0.670482,-0.004358,0.741896,-216.858047,84.285561,87.422516
31,0.258333,-0.004907,0.670519,-0.004318,0.741863,-216.857941,84.286324,87.421715
32,0.266667,-0.004914,0.670541,-0.004350,0.741844,-216.857605,84.287949,87.421059
33,0.275000,-0.004979,0.670572,-0.004241,0.741815,-216.857056,84.286026,87.420990
34,0.283333,-0.005191,0.670495,-0.004506,0.741882,-216.857880,84.287933,87.420311
35,0.291667,-0.003653,0.671706,-0.004412,0.740796,-216.865494,84.294945,87.431557
36,0.300000,-0.003555,0.671813,-0.004588,0.740698,-216.866776,84.296127,87.432579
37,0.308333,-0.003901,0.671697,-0.004807,0.740800,-216.865463,84.296593,87.432167
