Format Version,1.25,Take Name,G4 SR Take 2025-11-28_01_011,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.49.37.319 AM,Capture Start Frame,170294,Total Frames in Take,1033,Total Exported Frames,1033,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000323,0.667966,0.000095,0.744192,-216.912384,84.264908,87.438408
1,0.008333,-0.000229,0.668123,0.000359,0.744051,-216.913025,84.264473,87.439346
2,0.016667,-0.000226,0.667848,0.000387,0.744298,-216.913559,84.264961,87.435799
3,0.025000,-0.000547,0.667863,0.000371,0.744284,-216.914154,84.264107,87.435577
4,0.033333,-0.000189,0.668097,0.000348,0.744074,-216.913513,84.265755,87.437035
5,0.041667,-0.000149,0.668104,0.000335,0.744068,-216.914291,84.266624,87.438591
6,0.050000,-0.000504,0.667880,0.000373,0.744269,-216.913773,84.263458,87.436226
7,0.058333,-0.000310,0.668034,0.000360,0.744130,-216.913696,84.264496,87.438362
8,0.066667,-0.000010,0.668089,0.000312,0.744081,-216.913055,84.266098,87.438843
9,0.075000,-0.000452,0.667929,0.000203,0.744225,-216.912704,84.264046,87.436943
10,0.083333,-0.000198,0.668093,0.000310,0.744078,-216.911346,84.265862,87.437996
11,0.091667,-0.000267,0.667949,0.000452,0.744207,-216.911560,84.264763,87.434891
12,0.100000,-0.000417,0.667897,0.000420,0.744253,-216.911743,84.262810,87.435707
13,0.108333,0.000048,0.668044,0.000443,0.744122,-216.911621,84.265434,87.438164
14,0.116667,-0.000191,0.667908,0.000371,0.744244,-216.911026,84.264008,87.436699
15,0.125000,-0.000135,0.668044,0.000208,0.744122,-216.911316,84.265991,87.439537
16,0.133333,-0.000213,0.668012,0.000233,0.744150,-216.912216,84.265526,87.438477
17,0.141667,0.000029,0.668036,0.000296,0.744129,-216.913315,84.266594,87.438354
18,0.150000,0.000213,0.668062,0.000324,0.744105,-216.913315,84.267357,87.438896
19,0.158333,-0.000047,0.667996,0.000205,0.744165,-216.913788,84.265266,87.438774
20,0.166667,-0.000609,0.667895,0.000155,0.744255,-216.914581,84.263161,87.437057
21,0.175000,-0.000458,0.667981,0.000284,0.744178,-216.915817,84.265862,87.439140
22,0.183333,-0.000111,0.668007,0.000292,0.744155,-216.915802,84.266754,87.440155
23,0.191667,-0.000013,0.668016,0.000311,0.744147,-216.915924,84.267273,87.439522
24,0.200000,0.000066,0.668016,0.000240,0.744147,-216.915466,84.266380,87.438698
25,0.208333,-0.000014,0.668038,0.000371,0.744128,-216.915161,84.265640,87.438049
26,0.216667,-0.000103,0.668085,0.000398,0.744085,-216.913300,84.265450,87.436203
27,0.225000,-0.000030,0.668084,0.000378,0.744086,-216.912598,84.265602,87.437317
28,0.233333,-0.000273,0.667849,0.000427,0.744296,-216.912430,84.264084,87.435066
29,0.241667,-0.000169,0.668079,0.000443,0.744090,-216.910172,84.265259,87.435081
30,0.250000,-0.000024,0.668114,0.000273,0.744058,-216.909317,84.266960,87.437363
31,0.258333,0.000206,0.668130,0.000282,0.744044,-216.908737,84.267319,87.437233
32,0.266667,-0.000203,0.667895,0.000369,0.744256,-216.910126,84.266190,87.436272
33,0.275000,-0.000146,0.668174,0.000292,0.744005,-216.908997,84.266975,87.437981
34,0.283333,-0.000108,0.668155,0.000262,0.744022,-216.909485,84.267891,87.437988
35,0.291667,-0.000398,0.667964,0.000402,0.744193,-216.912003,84.265633,87.436676
36,0.300000,-0.000231,0.667976,0.000465,0.744182,-216.912125,84.266045,87.437141
37,0.308333,0.000005,0.668078,0.000321,0.744091,-216.912415,84.267113,87.438530
38,0.316667,0.000078,0.668039,0.000277,0.744126,-216.913132,84.267319,87.437660
39,0.325000,-0.000407,0.668070,0.000256,0.744098,-216.914062,84.266579,87.438530
