Format Version,1.25,Take Name,Take 2025-11-27 03.05.26 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.05.26.550 PM,Capture Start Frame,1741749,Total Frames in Take,901,Total Exported Frames,901,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003499,0.024394,-0.008352,0.999661,-215.395996,90.111580,84.399490
1,0.008333,0.003417,0.024311,-0.008012,0.999667,-215.405411,90.114044,84.400269
2,0.016667,0.003275,0.024147,-0.007695,0.999673,-215.418716,90.117371,84.401497
3,0.025000,0.002381,0.023748,-0.007075,0.999690,-215.434647,90.128281,84.402992
4,0.033333,0.002082,0.023677,-0.006536,0.999696,-215.447021,90.133453,84.402008
5,0.041667,0.002790,0.023925,-0.006328,0.999690,-215.454514,90.129295,84.400101
6,0.050000,0.003163,0.023815,-0.006238,0.999692,-215.464966,90.126579,84.401146
7,0.058333,0.002567,0.023919,-0.006324,0.999691,-215.471146,90.133209,84.413193
8,0.066667,0.002283,0.023798,-0.006301,0.999694,-215.472717,90.136200,84.413353
9,0.075000,0.002262,0.023695,-0.006277,0.999697,-215.470749,90.136787,84.412758
10,0.083333,0.001892,0.023616,-0.006112,0.999701,-215.474945,90.139824,84.409920
11,0.091667,0.001814,0.023679,-0.005945,0.999700,-215.479523,90.139626,84.408722
12,0.100000,0.001667,0.023642,-0.005651,0.999703,-215.487030,90.141273,84.406464
13,0.108333,0.001730,0.023585,-0.005261,0.999707,-215.495178,90.142784,84.402779
14,0.116667,0.001656,0.023432,-0.004913,0.999712,-215.504791,90.142456,84.400551
15,0.125000,0.001577,0.023409,-0.004457,0.999715,-215.514084,90.141624,84.397491
16,0.133333,0.001623,0.023498,-0.004060,0.999714,-215.524841,90.141640,84.395859
17,0.141667,0.001903,0.023177,-0.003709,0.999723,-215.535614,90.138016,84.382980
18,0.150000,0.002345,0.023066,-0.003166,0.999726,-215.549545,90.134354,84.376434
19,0.158333,0.002521,0.022939,-0.002891,0.999730,-215.559052,90.133186,84.375435
