Format Version,1.25,Take Name,Take 2025-11-27 03.03.59 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.04.00.047 PM,Capture Start Frame,1731369,Total Frames in Take,927,Total Exported Frames,927,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000366,0.023914,-0.004895,0.999702,-215.464905,90.155861,84.401115
1,0.008333,0.003020,0.023535,-0.005705,0.999702,-215.470123,90.130791,84.412720
2,0.016667,0.003907,0.023234,-0.005930,0.999705,-215.476135,90.122894,84.413979
3,0.025000,0.003873,0.023038,-0.005838,0.999710,-215.480469,90.123199,84.411972
4,0.033333,0.003476,0.023079,-0.005688,0.999711,-215.488251,90.127151,84.411064
5,0.041667,0.002465,0.023094,-0.005485,0.999715,-215.494675,90.138176,84.418251
6,0.050000,0.002055,0.023222,-0.005076,0.999715,-215.501648,90.142937,84.415886
7,0.058333,0.001883,0.023323,-0.004722,0.999715,-215.510437,90.145401,84.410645
8,0.066667,0.001753,0.023388,-0.004286,0.999716,-215.520996,90.146492,84.407539
9,0.075000,0.001730,0.023453,-0.003769,0.999716,-215.531952,90.145340,84.404846
10,0.083333,0.000495,0.023023,-0.002802,0.999731,-215.551971,90.155899,84.387260
11,0.091667,-0.000233,0.023013,-0.001939,0.999733,-215.565903,90.160919,84.375000
12,0.100000,-0.001032,0.023156,-0.001225,0.999731,-215.577911,90.170204,84.366577
13,0.108333,-0.001687,0.023047,-0.000758,0.999733,-215.588638,90.174721,84.361069
14,0.116667,-0.001757,0.023151,-0.000264,0.999730,-215.599030,90.178581,84.360191
15,0.125000,-0.001550,0.023227,0.000037,0.999729,-215.606857,90.177040,84.360886
16,0.133333,-0.001298,0.023257,0.000148,0.999729,-215.616150,90.175713,84.363266
17,0.141667,-0.001114,0.023245,0.000345,0.999729,-215.623306,90.172646,84.364090
18,0.150000,-0.000855,0.023149,0.000497,0.999732,-215.633530,90.172783,84.366135
19,0.158333,-0.000640,0.023108,0.000776,0.999733,-215.641647,90.169975,84.367523
