Format Version,1.25,Take Name,Take 2025-11-27 03.00.23 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.00.24.016 PM,Capture Start Frame,1705446,Total Frames in Take,989,Total Exported Frames,989,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002808,0.025722,-0.006521,0.999644,-215.407608,90.106155,84.446388
1,0.008333,0.002680,0.025583,-0.006267,0.999650,-215.416473,90.107407,84.445702
2,0.016667,0.002605,0.025570,-0.006065,0.999651,-215.422012,90.107391,84.443909
3,0.025000,0.002584,0.025496,-0.005851,0.999655,-215.427475,90.109299,84.443642
4,0.033333,0.002638,0.025505,-0.005699,0.999655,-215.431976,90.109810,84.441711
5,0.041667,0.002536,0.025390,-0.005519,0.999659,-215.438202,90.111473,84.439934
6,0.050000,0.002611,0.025362,-0.005288,0.999661,-215.445847,90.113655,84.439400
7,0.058333,0.002557,0.025253,-0.004821,0.999666,-215.455872,90.116592,84.438049
8,0.066667,0.002781,0.025204,-0.004341,0.999669,-215.466217,90.117500,84.439842
9,0.075000,0.002641,0.024944,-0.003912,0.999678,-215.473083,90.117310,84.436798
10,0.083333,0.002413,0.024667,-0.003913,0.999685,-215.476913,90.118095,84.436676
11,0.091667,0.002469,0.024527,-0.004003,0.999688,-215.479279,90.117798,84.437302
12,0.100000,0.002426,0.024330,-0.004019,0.999693,-215.484192,90.118378,84.438080
13,0.108333,0.002472,0.024182,-0.003908,0.999697,-215.490479,90.119324,84.438438
14,0.116667,0.001886,0.024265,-0.003992,0.999696,-215.497635,90.125870,84.448196
15,0.125000,0.001565,0.024430,-0.003668,0.999694,-215.504166,90.130249,84.449631
16,0.133333,0.001433,0.024709,-0.003320,0.999688,-215.512848,90.132683,84.448280
17,0.141667,0.001267,0.024919,-0.002778,0.999685,-215.522263,90.133873,84.446518
18,0.150000,0.001212,0.025138,-0.002381,0.999680,-215.532562,90.134583,84.444061
19,0.158333,0.001046,0.025214,-0.001961,0.999680,-215.542938,90.133461,84.439339
