Format Version,1.25,Take Name,Take 2025-11-27 03.02.32 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.02.33.059 PM,Capture Start Frame,1720930,Total Frames in Take,936,Total Exported Frames,936,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003570,0.024812,-0.010360,0.999632,-215.330429,90.107437,84.414261
1,0.008333,0.003585,0.024799,-0.010259,0.999633,-215.332611,90.108757,84.416222
2,0.016667,0.003610,0.024769,-0.010181,0.999635,-215.332458,90.108467,84.417137
3,0.025000,0.003613,0.024794,-0.010286,0.999633,-215.331268,90.106758,84.414406
4,0.033333,0.003533,0.024798,-0.010292,0.999633,-215.329865,90.106476,84.415367
5,0.041667,0.003643,0.024837,-0.010329,0.999632,-215.328003,90.106972,84.413895
6,0.050000,0.003583,0.024832,-0.010342,0.999632,-215.327026,90.107338,84.413864
7,0.058333,0.003615,0.024861,-0.010265,0.999632,-215.324478,90.105614,84.414246
8,0.066667,0.003554,0.024842,-0.010262,0.999632,-215.322845,90.106674,84.413345
9,0.075000,0.003516,0.024847,-0.010307,0.999632,-215.321976,90.107849,84.412292
10,0.083333,0.003467,0.024879,-0.010158,0.999633,-215.322144,90.107063,84.411766
11,0.091667,0.003505,0.024868,-0.010199,0.999633,-215.322739,90.107880,84.410950
12,0.100000,0.003553,0.024827,-0.010216,0.999633,-215.322372,90.106926,84.410461
13,0.108333,0.003566,0.024840,-0.010428,0.999631,-215.325333,90.107841,84.410950
14,0.116667,0.003498,0.024830,-0.010153,0.999634,-215.329865,90.108528,84.412033
15,0.125000,0.003388,0.024868,-0.009877,0.999636,-215.337204,90.109825,84.413712
16,0.133333,0.003408,0.024826,-0.009651,0.999639,-215.344711,90.111076,84.416237
17,0.141667,0.003350,0.024694,-0.009352,0.999646,-215.353806,90.112480,84.417435
18,0.150000,0.003288,0.024576,-0.008963,0.999652,-215.365570,90.114502,84.419319
19,0.158333,0.003415,0.024465,-0.008588,0.999658,-215.375488,90.115173,84.422714
