Format Version,1.25,Take Name,Take 2025-11-27 03.08.34 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.08.35.071 PM,Capture Start Frame,1764371,Total Frames in Take,942,Total Exported Frames,942,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000637,0.023762,-0.004680,0.999707,-215.497559,90.149078,84.365211
1,0.008333,0.001404,0.024013,-0.004574,0.999700,-215.502213,90.144325,84.363449
2,0.016667,0.001905,0.023718,-0.004346,0.999708,-215.513351,90.140038,84.354271
3,0.025000,0.002468,0.023665,-0.003815,0.999710,-215.525818,90.132942,84.349983
4,0.033333,0.002604,0.023646,-0.003373,0.999711,-215.536026,90.131355,84.347839
5,0.041667,0.002653,0.023591,-0.002888,0.999714,-215.544601,90.133041,84.346649
6,0.050000,0.002561,0.023683,-0.002833,0.999712,-215.551926,90.133499,84.344307
7,0.058333,0.002418,0.023831,-0.002442,0.999710,-215.560120,90.133904,84.341965
8,0.066667,0.002514,0.024003,-0.002136,0.999706,-215.567947,90.134315,84.340271
9,0.075000,0.002605,0.023912,-0.001801,0.999709,-215.575272,90.134201,84.337845
10,0.083333,0.002691,0.024012,-0.001485,0.999707,-215.581558,90.133408,84.335617
11,0.091667,0.002568,0.024084,-0.001010,0.999706,-215.590637,90.133522,84.333138
12,0.100000,0.002616,0.023997,-0.000763,0.999708,-215.600006,90.134651,84.330727
13,0.108333,0.002583,0.023896,-0.000343,0.999711,-215.612000,90.136131,84.328194
14,0.116667,0.002697,0.023772,0.000012,0.999714,-215.624023,90.135071,84.324837
15,0.125000,0.002780,0.023697,0.000337,0.999715,-215.636520,90.135208,84.322922
16,0.133333,0.002749,0.023573,0.000647,0.999718,-215.647247,90.135040,84.321648
17,0.141667,0.002904,0.023478,0.000899,0.999720,-215.655472,90.134575,84.322342
18,0.150000,0.002784,0.023418,0.001268,0.999721,-215.661652,90.135086,84.323334
19,0.158333,0.002769,0.023400,0.001396,0.999721,-215.668961,90.136536,84.324745
