Format Version,1.25,Take Name,Take 2025-11-27 03.01.08 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.01.08.879 PM,Capture Start Frame,1710829,Total Frames in Take,940,Total Exported Frames,940,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001153,0.023910,0.008007,0.999681,-215.883850,90.138100,84.391472
1,0.008333,0.001114,0.023877,0.008148,0.999681,-215.886353,90.138649,84.391365
2,0.016667,0.001239,0.023897,0.008196,0.999680,-215.886444,90.138069,84.390594
3,0.025000,0.001223,0.023872,0.008284,0.999680,-215.887268,90.137741,84.390579
4,0.033333,0.001269,0.023889,0.008214,0.999680,-215.885590,90.137634,84.390648
5,0.041667,0.001313,0.023916,0.008159,0.999680,-215.884186,90.138008,84.390732
6,0.050000,0.001235,0.023877,0.008211,0.999680,-215.884262,90.137970,84.390549
7,0.058333,0.001106,0.023915,0.008257,0.999679,-215.884705,90.138199,84.389824
8,0.066667,0.001103,0.023941,0.008188,0.999679,-215.884659,90.137985,84.389366
9,0.075000,0.001150,0.023920,0.008167,0.999680,-215.884064,90.138062,84.390190
10,0.083333,0.001187,0.023904,0.008177,0.999680,-215.883606,90.138283,84.389969
11,0.091667,0.001194,0.023832,0.008114,0.999682,-215.884613,90.138779,84.390083
12,0.100000,0.001185,0.023892,0.008221,0.999680,-215.885681,90.138901,84.390678
13,0.108333,0.001339,0.023931,0.008184,0.999679,-215.886215,90.137474,84.389130
14,0.116667,0.001362,0.023903,0.008222,0.999680,-215.885803,90.137123,84.390190
15,0.125000,0.001258,0.023896,0.008226,0.999680,-215.885498,90.138184,84.391060
16,0.133333,0.001138,0.023901,0.008228,0.999680,-215.886642,90.138664,84.390953
17,0.141667,0.001209,0.023880,0.008206,0.999680,-215.885971,90.138176,84.390953
18,0.150000,0.001164,0.023914,0.008194,0.999680,-215.885376,90.137909,84.391541
19,0.158333,0.001169,0.023898,0.008224,0.999680,-215.885712,90.138016,84.391251
