Format Version,1.25,Take Name,Take 2025-11-27 03.09.52 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.09.52.827 PM,Capture Start Frame,1773701,Total Frames in Take,954,Total Exported Frames,954,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002834,0.023295,-0.001163,0.999724,-215.599365,90.131218,84.358948
1,0.008333,0.002747,0.023094,-0.000601,0.999729,-215.611725,90.131363,84.357544
2,0.016667,0.002753,0.023000,-0.000350,0.999732,-215.623352,90.132576,84.356285
3,0.025000,0.002811,0.022912,-0.000017,0.999734,-215.633865,90.132668,84.355118
4,0.033333,0.002945,0.022865,0.000087,0.999734,-215.641861,90.132591,84.354340
5,0.041667,0.002907,0.022792,0.000371,0.999736,-215.649933,90.133598,84.352783
6,0.050000,0.002852,0.022763,0.000597,0.999737,-215.656967,90.134346,84.353561
7,0.058333,0.002821,0.022791,0.000890,0.999736,-215.663620,90.135460,84.354660
8,0.066667,0.002740,0.022760,0.000920,0.999737,-215.670990,90.136879,84.355141
9,0.075000,0.002714,0.022755,0.001035,0.999737,-215.679214,90.138039,84.356400
10,0.083333,0.002667,0.022860,0.001478,0.999734,-215.688705,90.138573,84.357628
11,0.091667,0.002522,0.022959,0.001799,0.999732,-215.699554,90.139893,84.360138
12,0.100000,0.002439,0.023036,0.002101,0.999730,-215.709808,90.140282,84.359734
13,0.108333,0.001756,0.023348,0.003416,0.999720,-215.718338,90.132423,84.363312
14,0.116667,0.001590,0.023504,0.003916,0.999715,-215.729233,90.130463,84.363762
15,0.125000,0.001504,0.023499,0.004040,0.999715,-215.738892,90.130424,84.363152
16,0.133333,0.001460,0.023516,0.004256,0.999713,-215.749008,90.131569,84.362656
17,0.141667,0.001495,0.023633,0.004383,0.999710,-215.759628,90.131538,84.362999
18,0.150000,0.001475,0.023688,0.004371,0.999709,-215.772919,90.133507,84.360817
19,0.158333,0.001294,0.023628,0.004789,0.999709,-215.782501,90.132072,84.359993
