Format Version,1.25,Take Name,Take 2025-11-27 03.04.49 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.04.49.764 PM,Capture Start Frame,1737335,Total Frames in Take,890,Total Exported Frames,890,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001718,0.024081,-0.004602,0.999698,-215.504639,90.145775,84.398705
1,0.008333,0.001799,0.024153,-0.004195,0.999698,-215.519257,90.144585,84.397331
2,0.016667,0.001977,0.023824,-0.003626,0.999708,-215.536911,90.141647,84.381943
3,0.025000,0.002613,0.023728,-0.003117,0.999710,-215.556198,90.135437,84.374146
4,0.033333,0.003001,0.023676,-0.002715,0.999712,-215.568466,90.133545,84.370941
5,0.041667,0.003092,0.023632,-0.002394,0.999713,-215.578674,90.133171,84.369850
6,0.050000,0.003269,0.023682,-0.002095,0.999712,-215.587189,90.135483,84.368637
7,0.058333,0.003130,0.023802,-0.001712,0.999710,-215.597107,90.136406,84.369392
8,0.066667,0.003049,0.023764,-0.001303,0.999712,-215.605118,90.137306,84.371346
9,0.075000,0.003023,0.023705,-0.000856,0.999714,-215.614670,90.137367,84.370621
10,0.083333,0.003229,0.023711,-0.000590,0.999713,-215.623138,90.136703,84.370682
11,0.091667,0.003269,0.023644,-0.000414,0.999715,-215.631073,90.136856,84.370842
12,0.100000,0.003265,0.023672,-0.000186,0.999714,-215.636032,90.135910,84.371277
13,0.108333,0.003299,0.023686,0.000104,0.999714,-215.641190,90.136925,84.372520
14,0.116667,0.003252,0.023670,0.000167,0.999715,-215.645142,90.136055,84.372780
15,0.125000,0.002336,0.024405,0.001882,0.999698,-215.648224,90.127411,84.384018
16,0.133333,0.002129,0.024625,0.002550,0.999691,-215.655380,90.127769,84.390068
17,0.141667,0.002115,0.024586,0.002691,0.999692,-215.664703,90.130188,84.391457
18,0.150000,0.002287,0.024540,0.002908,0.999692,-215.676208,90.131462,84.393585
19,0.158333,0.002248,0.024587,0.003279,0.999690,-215.687805,90.130363,84.396591
