Format Version,1.25,Take Name,Take 2025-11-27 03.08.02 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.08.02.543 PM,Capture Start Frame,1760467,Total Frames in Take,885,Total Exported Frames,885,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001712,0.024772,0.000720,0.999691,-215.606064,90.129631,84.412292
1,0.008333,0.001843,0.024629,0.000949,0.999695,-215.617035,90.129051,84.412872
2,0.016667,0.001847,0.024618,0.001181,0.999695,-215.627121,90.129875,84.411293
3,0.025000,0.001847,0.024614,0.001378,0.999694,-215.634827,90.129593,84.410385
4,0.033333,0.001891,0.024569,0.001535,0.999695,-215.640549,90.129501,84.407303
5,0.041667,0.001920,0.024469,0.001725,0.999697,-215.645355,90.130707,84.405746
6,0.050000,0.001832,0.024511,0.001898,0.999696,-215.651199,90.131607,84.405251
7,0.058333,0.001743,0.024569,0.002260,0.999694,-215.656143,90.131172,84.404709
8,0.066667,0.001496,0.024498,0.002681,0.999695,-215.664490,90.131111,84.405556
9,0.075000,0.001553,0.024559,0.002868,0.999693,-215.672592,90.131828,84.406731
10,0.083333,0.000761,0.024369,0.003352,0.999697,-215.685822,90.140472,84.408226
11,0.091667,0.000355,0.024383,0.003933,0.999695,-215.696335,90.144485,84.408386
12,0.100000,0.000174,0.024518,0.004272,0.999690,-215.707748,90.147934,84.410019
13,0.108333,-0.000067,0.024488,0.004538,0.999690,-215.718979,90.150009,84.410744
14,0.116667,-0.000133,0.024428,0.004820,0.999690,-215.731461,90.151222,84.414505
15,0.125000,-0.000157,0.024586,0.005288,0.999684,-215.746048,90.151360,84.418579
16,0.133333,-0.000137,0.024457,0.005529,0.999686,-215.759491,90.151756,84.421455
17,0.141667,-0.000186,0.024503,0.005778,0.999683,-215.772934,90.150681,84.422005
18,0.150000,-0.000312,0.024611,0.006023,0.999679,-215.787201,90.151306,84.422531
19,0.158333,-0.000402,0.024508,0.006105,0.999681,-215.799164,90.153488,84.422386
