Format Version,1.25,Take Name,Take 2025-11-27 03.05.08 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.05.09.297 PM,Capture Start Frame,1739678,Total Frames in Take,867,Total Exported Frames,867,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000696,0.023656,0.007478,0.999692,-215.831451,90.156044,84.339844
1,0.008333,-0.000443,0.023544,0.007788,0.999692,-215.842010,90.155968,84.338829
2,0.016667,-0.000284,0.023433,0.007991,0.999694,-215.849686,90.155220,84.338623
3,0.025000,-0.000054,0.023389,0.008044,0.999694,-215.852493,90.151665,84.338524
4,0.033333,0.000148,0.023312,0.008177,0.999695,-215.852005,90.148659,84.339279
5,0.041667,0.000360,0.023257,0.008053,0.999697,-215.846848,90.147537,84.338570
6,0.050000,0.000496,0.023263,0.007709,0.999700,-215.839417,90.146744,84.337608
7,0.058333,0.000482,0.023324,0.007484,0.999700,-215.832275,90.147385,84.336563
8,0.066667,0.000290,0.023468,0.007421,0.999697,-215.827942,90.148148,84.335472
9,0.075000,-0.000005,0.023534,0.007437,0.999695,-215.829178,90.151093,84.334953
10,0.083333,-0.000168,0.023618,0.007687,0.999691,-215.832016,90.153397,84.334145
11,0.091667,-0.000465,0.023716,0.007888,0.999688,-215.837769,90.156105,84.334435
12,0.100000,-0.000603,0.023754,0.008006,0.999686,-215.839859,90.156670,84.334610
13,0.108333,-0.000912,0.023773,0.008199,0.999683,-215.842651,90.157997,84.334137
14,0.116667,-0.001038,0.023895,0.008096,0.999681,-215.844543,90.160439,84.334473
15,0.125000,-0.001157,0.023949,0.008134,0.999679,-215.845657,90.160629,84.335350
16,0.133333,-0.001367,0.023864,0.008316,0.999680,-215.848358,90.162651,84.334694
17,0.141667,-0.001540,0.023952,0.008380,0.999677,-215.850540,90.164001,84.334251
18,0.150000,-0.001883,0.024066,0.008628,0.999671,-215.854050,90.166061,84.334984
19,0.158333,-0.001871,0.024098,0.008524,0.999672,-215.854614,90.168961,84.334412
