Format Version,1.25,Take Name,Take 2025-11-27 03.08.53 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 03.08.54.226 PM,Capture Start Frame,1766669,Total Frames in Take,905,Total Exported Frames,905,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002563,0.022599,0.002674,0.999738,-215.718323,90.145279,84.325172
1,0.008333,0.002585,0.022699,0.003076,0.999734,-215.731598,90.144737,84.325150
2,0.016667,0.002591,0.022821,0.003389,0.999731,-215.745712,90.143272,84.324577
3,0.025000,0.002462,0.022700,0.003861,0.999732,-215.761993,90.143639,84.324226
4,0.033333,0.002561,0.022688,0.004069,0.999731,-215.777298,90.141945,84.321884
5,0.041667,0.001909,0.023169,0.005583,0.999714,-215.792038,90.134666,84.327843
6,0.050000,0.001846,0.023354,0.006047,0.999707,-215.804321,90.134148,84.336746
7,0.058333,0.001816,0.023305,0.006233,0.999707,-215.816315,90.136734,84.334633
8,0.066667,0.001722,0.023179,0.006622,0.999708,-215.827148,90.135414,84.332695
9,0.075000,0.001912,0.023097,0.006903,0.999708,-215.836548,90.135895,84.331505
10,0.083333,0.002057,0.023099,0.007077,0.999706,-215.844101,90.136719,84.332451
11,0.091667,0.001796,0.023078,0.007402,0.999705,-215.851074,90.137680,84.332916
12,0.100000,0.001746,0.023181,0.007682,0.999700,-215.855652,90.137520,84.333412
13,0.108333,0.001774,0.023164,0.007815,0.999700,-215.856720,90.137726,84.333374
14,0.116667,0.001910,0.023179,0.007808,0.999699,-215.852707,90.135887,84.333656
15,0.125000,0.001857,0.023252,0.007538,0.999699,-215.848083,90.136078,84.335945
16,0.133333,0.001806,0.023235,0.007465,0.999701,-215.838272,90.135124,84.336533
17,0.141667,0.000599,0.023069,0.007732,0.999704,-215.836304,90.144508,84.338875
18,0.150000,0.000075,0.023145,0.007769,0.999702,-215.835022,90.148087,84.338623
19,0.158333,-0.000287,0.023245,0.007832,0.999699,-215.834122,90.151085,84.338264
