1.849999999999999978e-01,-3.679999999999999938e-01,1.429999999999999938e+00
1.910000000000000031e-01,-3.649999999999999911e-01,1.409999999999999920e+00
1.980000000000000093e-01,-3.609999999999999876e-01,1.379999999999999893e+00
2.039999999999999869e-01,-3.579999999999999849e-01,1.360000000000000098e+00
2.139999999999999958e-01,-3.539999999999999813e-01,1.320000000000000062e+00
2.220000000000000029e-01,-3.499999999999999778e-01,1.280000000000000027e+00
2.270000000000000073e-01,-3.489999999999999769e-01,1.260000000000000009e+00
2.389999999999999902e-01,-3.449999999999999734e-01,1.199999999999999956e+00
2.439999999999999947e-01,-3.439999999999999725e-01,1.189999999999999947e+00
2.530000000000000027e-01,-3.430000000000000271e-01,1.169999999999999929e+00
2.580000000000000071e-01,-3.449999999999999734e-01,1.100000000000000089e+00
2.610000000000000098e-01,-3.459999999999999742e-01,-8.999999999999999667e-02
2.660000000000000142e-01,-3.459999999999999742e-01,-1.620000000000000107e+00
2.730000000000000204e-01,-3.449999999999999734e-01,2.000000000000000042e-02
2.780000000000000249e-01,-3.449999999999999734e-01,-5.000000000000000278e-02
2.810000000000000275e-01,-3.449999999999999734e-01,-5.400000000000000355e-01
2.859999999999999765e-01,-3.469999999999999751e-01,-1.739999999999999991e+00
2.939999999999999836e-01,-3.509999999999999787e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
