2.049999999999999878e-01,-3.579999999999999849e-01,1.360000000000000098e+00
2.119999999999999940e-01,-3.539999999999999813e-01,1.330000000000000071e+00
2.190000000000000002e-01,-3.519999999999999796e-01,1.300000000000000044e+00
2.290000000000000091e-01,-3.479999999999999760e-01,1.260000000000000009e+00
2.349999999999999867e-01,-3.459999999999999742e-01,1.219999999999999973e+00
2.459999999999999964e-01,-3.430000000000000271e-01,1.129999999999999893e+00
2.510000000000000009e-01,-3.430000000000000271e-01,1.139999999999999902e+00
2.560000000000000053e-01,-3.439999999999999725e-01,1.090000000000000080e+00
2.620000000000000107e-01,-3.459999999999999742e-01,-5.500000000000000444e-01
2.670000000000000151e-01,-3.459999999999999742e-01,-1.540000000000000036e+00
2.710000000000000187e-01,-3.449999999999999734e-01,-4.899999999999999911e-01
2.770000000000000240e-01,-3.449999999999999734e-01,8.999999999999999667e-02
2.810000000000000275e-01,-3.449999999999999734e-01,-4.699999999999999734e-01
2.859999999999999765e-01,-3.469999999999999751e-01,-1.729999999999999982e+00
2.859999999999999765e-01,-3.469999999999999751e-01,-1.729999999999999982e+00
2.979999999999999871e-01,-3.519999999999999796e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
