Format Version,1.25,Take Name,Take 2025-11-27 05.30.49 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.30.49.754 PM,Capture Start Frame,190032,Total Frames in Take,1334,Total Exported Frames,1334,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001992,0.020820,-0.011560,0.999714,-215.273544,90.134987,84.338554
1,0.008333,0.001976,0.020726,-0.011415,0.999718,-215.273193,90.134491,84.337784
2,0.016667,0.001938,0.020668,-0.011419,0.999719,-215.272827,90.133987,84.337914
3,0.025000,0.001788,0.020619,-0.011443,0.999720,-215.272736,90.134369,84.337921
4,0.033333,0.001921,0.020749,-0.011644,0.999715,-215.272552,90.134834,84.338257
5,0.041667,0.001911,0.020786,-0.011630,0.999715,-215.272110,90.135063,84.337143
6,0.050000,0.001933,0.020762,-0.011570,0.999716,-215.272049,90.135132,84.338196
7,0.058333,0.001960,0.020693,-0.011586,0.999717,-215.271835,90.135437,84.338585
8,0.066667,0.001926,0.020741,-0.011577,0.999716,-215.271545,90.134659,84.337761
9,0.075000,0.001845,0.020729,-0.011613,0.999716,-215.272995,90.134850,84.337868
10,0.083333,0.001758,0.020716,-0.011579,0.999717,-215.273788,90.134285,84.336159
11,0.091667,0.001800,0.020760,-0.011530,0.999716,-215.275650,90.135582,84.335617
12,0.100000,0.001602,0.021204,-0.011650,0.999706,-215.280319,90.133186,84.330894
13,0.108333,0.001493,0.021535,-0.011933,0.999696,-215.283463,90.132141,84.326782
14,0.116667,0.001446,0.021693,-0.011926,0.999693,-215.285034,90.131729,84.325165
15,0.125000,0.001706,0.021754,-0.011663,0.999694,-215.285461,90.134636,84.325264
16,0.133333,0.001960,0.021667,-0.011241,0.999700,-215.284775,90.137337,84.326149
17,0.141667,0.002157,0.021611,-0.011251,0.999701,-215.284149,90.138641,84.326645
18,0.150000,0.002177,0.021589,-0.011114,0.999703,-215.283127,90.137253,84.327248
19,0.158333,0.002200,0.021650,-0.011180,0.999701,-215.282440,90.138336,84.328804
