Format Version,1.25,Take Name,Take 2025-11-27 05.30.31 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.30.32.104 PM,Capture Start Frame,187914,Total Frames in Take,1263,Total Exported Frames,1263,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002142,0.023991,-0.011906,0.999639,-215.258377,90.136810,84.375229
1,0.008333,0.002192,0.023993,-0.011924,0.999639,-215.258698,90.137558,84.376022
2,0.016667,0.002210,0.023980,-0.011919,0.999639,-215.258377,90.136734,84.375198
3,0.025000,0.002131,0.023922,-0.011926,0.999640,-215.258713,90.137154,84.374672
4,0.033333,0.002109,0.023878,-0.011921,0.999642,-215.258911,90.137611,84.373161
5,0.041667,0.002205,0.024017,-0.011915,0.999638,-215.260010,90.137627,84.373222
6,0.050000,0.002324,0.024059,-0.011784,0.999638,-215.260727,90.137627,84.372917
7,0.058333,0.002214,0.023951,-0.011886,0.999640,-215.260788,90.137871,84.371750
8,0.066667,0.002159,0.023965,-0.011932,0.999639,-215.261383,90.137024,84.372169
9,0.075000,0.002066,0.023994,-0.011805,0.999640,-215.261414,90.136612,84.372192
10,0.083333,0.002109,0.023948,-0.011891,0.999640,-215.261154,90.137009,84.372543
11,0.091667,0.002217,0.023961,-0.012024,0.999638,-215.260834,90.136627,84.373489
12,0.100000,0.002208,0.023947,-0.011939,0.999640,-215.260529,90.136551,84.373367
13,0.108333,0.002349,0.023954,-0.011908,0.999639,-215.260742,90.137642,84.375168
14,0.116667,0.002125,0.023902,-0.011828,0.999642,-215.259735,90.136734,84.374290
15,0.125000,0.002133,0.023895,-0.011969,0.999641,-215.259903,90.138206,84.375114
16,0.133333,0.002216,0.023928,-0.011985,0.999639,-215.259735,90.138123,84.375496
17,0.141667,0.002204,0.023959,-0.012050,0.999638,-215.259262,90.137596,84.375801
18,0.150000,0.002335,0.023870,-0.011994,0.999640,-215.259720,90.138832,84.378906
19,0.158333,0.002275,0.023872,-0.011930,0.999641,-215.258789,90.139503,84.375977
