Format Version,1.25,Take Name,Take 2025-11-27 05.32.53 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.32.53.785 PM,Capture Start Frame,204915,Total Frames in Take,1205,Total Exported Frames,1205,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002777,0.724598,-0.004223,0.689153,-214.683746,90.086441,83.622459
1,0.008333,0.002830,0.724611,-0.004338,0.689138,-214.683273,90.088013,83.622963
2,0.016667,0.002757,0.724624,-0.004286,0.689125,-214.682938,90.087418,83.623230
3,0.025000,0.002732,0.724597,-0.004260,0.689155,-214.682602,90.087814,83.624008
4,0.033333,0.002720,0.724592,-0.004309,0.689160,-214.682251,90.087357,83.623924
5,0.041667,0.002540,0.724579,-0.004396,0.689173,-214.681061,90.084793,83.624741
6,0.050000,0.002410,0.724599,-0.004303,0.689153,-214.680405,90.084419,83.625397
7,0.058333,0.002353,0.724597,-0.004208,0.689156,-214.680359,90.085976,83.624588
8,0.066667,0.002404,0.724579,-0.004274,0.689174,-214.679596,90.085091,83.624809
9,0.075000,0.002215,0.724525,-0.004241,0.689232,-214.680008,90.084976,83.625793
10,0.083333,0.002153,0.724493,-0.004279,0.689266,-214.680832,90.084541,83.626129
11,0.091667,0.002338,0.724503,-0.004141,0.689255,-214.681427,90.084862,83.627068
12,0.100000,0.002490,0.724514,-0.004136,0.689244,-214.682358,90.084930,83.626915
13,0.108333,0.002538,0.724509,-0.004358,0.689247,-214.683411,90.085670,83.624702
14,0.116667,0.002654,0.724544,-0.004322,0.689210,-214.683945,90.084404,83.625183
15,0.125000,0.002568,0.724564,-0.004200,0.689190,-214.684814,90.084785,83.624413
16,0.133333,0.002311,0.724497,-0.004196,0.689261,-214.686203,90.084824,83.624352
17,0.141667,0.002373,0.724532,-0.004100,0.689224,-214.686920,90.084961,83.625381
18,0.150000,0.002484,0.724491,-0.004133,0.689268,-214.686172,90.083923,83.626511
19,0.158333,0.002305,0.724497,-0.004098,0.689262,-214.686615,90.084846,83.625710
