Format Version,1.25,Take Name,Take 2025-11-27 05.34.22 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.34.23.122 PM,Capture Start Frame,215635,Total Frames in Take,1275,Total Exported Frames,1275,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002579,0.717750,-0.002269,0.696293,-214.702179,90.083809,83.617599
1,0.008333,0.002505,0.717665,-0.002302,0.696381,-214.701202,90.083000,83.618942
2,0.016667,0.002562,0.717648,-0.002227,0.696398,-214.700699,90.084541,83.620346
3,0.025000,0.002597,0.717685,-0.002218,0.696360,-214.701004,90.084450,83.619949
4,0.033333,0.002640,0.717689,-0.002247,0.696356,-214.701111,90.082703,83.619415
5,0.041667,0.002511,0.717686,-0.002397,0.696359,-214.701813,90.081741,83.620003
6,0.050000,0.002605,0.717738,-0.002375,0.696304,-214.703018,90.083466,83.619171
7,0.058333,0.002573,0.717728,-0.002398,0.696315,-214.703705,90.084076,83.618958
8,0.066667,0.002613,0.717736,-0.002389,0.696306,-214.703918,90.085548,83.618118
9,0.075000,0.002669,0.717716,-0.002327,0.696327,-214.703995,90.084610,83.618164
10,0.083333,0.002560,0.717727,-0.002219,0.696316,-214.704559,90.084938,83.617226
11,0.091667,0.002683,0.717732,-0.002116,0.696311,-214.704315,90.083954,83.616722
12,0.100000,0.002665,0.717701,-0.001990,0.696344,-214.704559,90.084801,83.615959
13,0.108333,0.002621,0.717659,-0.001961,0.696387,-214.704300,90.084122,83.615273
14,0.116667,0.002662,0.717639,-0.002071,0.696407,-214.703415,90.082718,83.616295
15,0.125000,0.002570,0.717704,-0.002155,0.696340,-214.703659,90.084404,83.615135
16,0.133333,0.002509,0.717744,-0.002313,0.696298,-214.702789,90.083984,83.616051
17,0.141667,0.002508,0.717778,-0.002391,0.696264,-214.701843,90.084717,83.616730
18,0.150000,0.002804,0.717795,-0.002494,0.696244,-214.700241,90.084473,83.617882
19,0.158333,0.002847,0.717769,-0.002578,0.696271,-214.699554,90.083031,83.619606
