Format Version,1.25,Take Name,Take 2025-11-27 05.35.36 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.35.37.201 PM,Capture Start Frame,224524,Total Frames in Take,1510,Total Exported Frames,1510,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003692,0.722064,-0.002969,0.691810,-214.726852,90.080734,83.539886
1,0.008333,0.003846,0.722091,-0.003614,0.691778,-214.728470,90.074120,83.541801
2,0.016667,0.003773,0.722227,-0.003424,0.691638,-214.731003,90.076485,83.540146
3,0.025000,0.003613,0.722200,-0.003195,0.691667,-214.731308,90.079010,83.539925
4,0.033333,0.003821,0.722372,-0.003240,0.691486,-214.734650,90.080330,83.537163
5,0.041667,0.003805,0.722453,-0.003262,0.691402,-214.735535,90.078270,83.536964
6,0.050000,0.003843,0.722491,-0.003419,0.691361,-214.734131,90.076469,83.535484
7,0.058333,0.003891,0.722554,-0.003397,0.691295,-214.732773,90.074455,83.532837
8,0.066667,0.003829,0.722519,-0.003311,0.691332,-214.730377,90.073700,83.531769
9,0.075000,0.003899,0.722569,-0.003292,0.691280,-214.728333,90.072441,83.529892
10,0.083333,0.003715,0.722526,-0.003409,0.691325,-214.727142,90.073433,83.528603
11,0.091667,0.003831,0.722585,-0.003402,0.691263,-214.726257,90.074394,83.529175
12,0.100000,0.003808,0.722590,-0.003524,0.691257,-214.724869,90.072617,83.531075
13,0.108333,0.003874,0.722615,-0.003693,0.691230,-214.725449,90.072456,83.530273
14,0.116667,0.003999,0.722698,-0.003617,0.691143,-214.726379,90.073364,83.530235
15,0.125000,0.004002,0.722689,-0.003495,0.691153,-214.728241,90.074486,83.530663
16,0.133333,0.004018,0.722653,-0.003394,0.691191,-214.730423,90.075058,83.531685
17,0.141667,0.003983,0.722668,-0.003298,0.691176,-214.733047,90.074005,83.533379
18,0.150000,0.003912,0.722663,-0.003280,0.691182,-214.736008,90.072426,83.534554
19,0.158333,0.003794,0.722678,-0.003389,0.691167,-214.740082,90.072815,83.535110
