Format Version,1.25,Take Name,Take 2025-11-27 05.32.31 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.32.32.583 PM,Capture Start Frame,202370,Total Frames in Take,1426,Total Exported Frames,1426,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002604,0.721799,-0.003973,0.692087,-214.682190,90.079193,83.654747
1,0.008333,0.002593,0.721876,-0.003972,0.692006,-214.683487,90.079483,83.653732
2,0.016667,0.002684,0.721940,-0.004262,0.691937,-214.685104,90.078178,83.651169
3,0.025000,0.002765,0.721835,-0.004453,0.692045,-214.682938,90.076355,83.652786
4,0.033333,0.002703,0.721772,-0.004238,0.692112,-214.683746,90.079140,83.654404
5,0.041667,0.002625,0.721747,-0.004086,0.692140,-214.684006,90.080391,83.656830
6,0.050000,0.002574,0.721714,-0.004075,0.692175,-214.683563,90.080254,83.658585
7,0.058333,0.002431,0.721693,-0.003923,0.692198,-214.684174,90.082870,83.658699
8,0.066667,0.002873,0.721792,-0.002722,0.692098,-214.682266,90.077446,83.661530
9,0.075000,0.002606,0.721507,-0.003524,0.692393,-214.683289,90.081032,83.659210
10,0.083333,0.002529,0.721603,-0.003795,0.692292,-214.680908,90.084061,83.659088
11,0.091667,0.002458,0.721646,-0.004027,0.692246,-214.679138,90.087875,83.657822
12,0.100000,0.002440,0.721663,-0.004085,0.692228,-214.676483,90.089333,83.656784
13,0.108333,0.002489,0.721670,-0.004029,0.692221,-214.674835,90.091064,83.654144
14,0.116667,0.002346,0.721626,-0.004072,0.692267,-214.673111,90.089622,83.651390
15,0.125000,0.002115,0.721617,-0.004066,0.692278,-214.672607,90.088272,83.646355
16,0.133333,0.002052,0.721584,-0.003992,0.692312,-214.672852,90.088776,83.643532
17,0.141667,0.001604,0.721472,-0.004108,0.692429,-214.673645,90.087135,83.639236
18,0.150000,0.000200,0.721346,-0.004081,0.692563,-214.672806,90.080948,83.635292
19,0.158333,0.000305,0.721439,-0.003896,0.692467,-214.669495,90.081093,83.642174
