Format Version,1.25,Take Name,Take 2025-11-27 05.34.40 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.34.41.503 PM,Capture Start Frame,217840,Total Frames in Take,1199,Total Exported Frames,1199,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001425,0.724729,-0.004082,0.689021,-214.691666,90.095787,83.643982
1,0.008333,0.001381,0.724787,-0.004110,0.688960,-214.689636,90.095695,83.644508
2,0.016667,0.001421,0.724809,-0.004124,0.688936,-214.688736,90.096756,83.644440
3,0.025000,0.001431,0.724824,-0.004225,0.688920,-214.689011,90.096786,83.644638
4,0.033333,0.001327,0.724826,-0.004046,0.688919,-214.687973,90.096886,83.645317
5,0.041667,0.001343,0.724757,-0.004130,0.688991,-214.688065,90.096512,83.645462
6,0.050000,0.001378,0.724755,-0.004109,0.688994,-214.688736,90.095467,83.645340
7,0.058333,0.001462,0.724780,-0.004083,0.688967,-214.689377,90.095253,83.644821
8,0.066667,0.001509,0.724771,-0.004220,0.688975,-214.689499,90.093719,83.645050
9,0.075000,0.001367,0.724769,-0.004245,0.688977,-214.690475,90.094017,83.644173
10,0.083333,0.001436,0.724801,-0.004149,0.688944,-214.691635,90.094170,83.643860
11,0.091667,0.001439,0.724754,-0.004022,0.688994,-214.691849,90.094589,83.644417
12,0.100000,0.001454,0.724729,-0.004081,0.689021,-214.691742,90.094315,83.643715
13,0.108333,0.001309,0.724742,-0.004117,0.689007,-214.691330,90.094727,83.642693
14,0.116667,0.001422,0.724737,-0.003977,0.689012,-214.689774,90.096077,83.641853
15,0.125000,0.001486,0.724751,-0.004122,0.688997,-214.688751,90.096146,83.641449
16,0.133333,0.001424,0.724789,-0.004178,0.688957,-214.687820,90.096016,83.641205
17,0.141667,0.001419,0.724769,-0.004198,0.688978,-214.685226,90.094368,83.641388
18,0.150000,0.001535,0.724755,-0.004254,0.688992,-214.683456,90.093651,83.640282
19,0.158333,0.001562,0.724751,-0.004185,0.688997,-214.682480,90.095886,83.639534
