Format Version,1.25,Take Name,Take 2025-11-27 05.37.25 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.37.26.148 PM,Capture Start Frame,237598,Total Frames in Take,1176,Total Exported Frames,1176,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001809,0.723241,-0.005133,0.690574,-214.735291,90.096214,83.597656
1,0.008333,0.001800,0.723231,-0.005231,0.690584,-214.736298,90.096504,83.598091
2,0.016667,0.001739,0.723248,-0.005253,0.690566,-214.735794,90.096634,83.597221
3,0.025000,0.001694,0.723300,-0.005125,0.690513,-214.735916,90.096611,83.596748
4,0.033333,0.001747,0.723227,-0.005091,0.690589,-214.736420,90.096001,83.596420
5,0.041667,0.001812,0.723244,-0.005182,0.690571,-214.735886,90.095985,83.596672
6,0.050000,0.001859,0.722994,-0.005387,0.690831,-214.733597,90.093445,83.602638
7,0.058333,0.001725,0.723110,-0.004742,0.690714,-214.734390,90.098366,83.600281
8,0.066667,0.001705,0.723138,-0.004819,0.690685,-214.735504,90.099365,83.599892
9,0.075000,0.001765,0.723233,-0.005027,0.690584,-214.737518,90.097633,83.598122
10,0.083333,0.001816,0.723358,-0.005263,0.690451,-214.740204,90.094795,83.596489
11,0.091667,0.001715,0.723339,-0.005379,0.690470,-214.742615,90.093323,83.595139
12,0.100000,0.001674,0.723343,-0.005372,0.690466,-214.745071,90.094559,83.594856
13,0.108333,0.001723,0.723381,-0.005260,0.690427,-214.746719,90.095222,83.594505
14,0.116667,0.001692,0.723371,-0.005195,0.690437,-214.748764,90.096252,83.595245
15,0.125000,0.001645,0.723376,-0.005246,0.690432,-214.750839,90.096893,83.595230
16,0.133333,0.001602,0.723316,-0.005160,0.690496,-214.752884,90.098175,83.595947
17,0.141667,0.001512,0.723330,-0.005174,0.690482,-214.752243,90.097336,83.593346
18,0.150000,0.001540,0.723354,-0.005221,0.690456,-214.752579,90.095932,83.592567
19,0.158333,0.001683,0.723356,-0.005189,0.690454,-214.752167,90.095451,83.591972
