Format Version,1.25,Take Name,Take 2025-11-27 05.35.18 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.35.19.669 PM,Capture Start Frame,222420,Total Frames in Take,1212,Total Exported Frames,1212,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001898,0.723031,-0.003648,0.690804,-214.702682,90.096062,83.627747
1,0.008333,0.001998,0.723023,-0.003672,0.690811,-214.702225,90.094719,83.627235
2,0.016667,0.002112,0.722999,-0.003741,0.690836,-214.701752,90.094894,83.625885
3,0.025000,0.002172,0.723016,-0.003645,0.690818,-214.700027,90.095032,83.625061
4,0.033333,0.002077,0.723035,-0.003743,0.690798,-214.699036,90.096077,83.622368
5,0.041667,0.002121,0.723009,-0.003878,0.690824,-214.697617,90.093819,83.623611
6,0.050000,0.002254,0.723143,-0.003845,0.690684,-214.698700,90.094467,83.621529
7,0.058333,0.002257,0.723217,-0.003879,0.690606,-214.698364,90.092300,83.619759
8,0.066667,0.002337,0.723283,-0.003904,0.690536,-214.699722,90.090714,83.620483
9,0.075000,0.002263,0.723375,-0.003821,0.690441,-214.701508,90.091850,83.620506
10,0.083333,0.002386,0.723430,-0.003677,0.690384,-214.703552,90.092117,83.623535
11,0.091667,0.002246,0.723448,-0.003568,0.690366,-214.706390,90.094498,83.624855
12,0.100000,0.002088,0.723435,-0.003541,0.690380,-214.708878,90.094299,83.628571
13,0.108333,0.002012,0.723437,-0.003474,0.690379,-214.710693,90.094749,83.631462
14,0.116667,0.001930,0.723445,-0.003355,0.690371,-214.711685,90.095032,83.633476
15,0.125000,0.001963,0.723418,-0.003299,0.690400,-214.711975,90.096214,83.633896
16,0.133333,0.001977,0.723364,-0.003348,0.690456,-214.711136,90.096352,83.633949
17,0.141667,0.002003,0.723363,-0.003197,0.690458,-214.709122,90.096519,83.632805
18,0.150000,0.002058,0.723301,-0.003357,0.690521,-214.706284,90.094940,83.632454
19,0.158333,0.002033,0.723272,-0.003448,0.690552,-214.703751,90.094231,83.631020
