Format Version,1.25,Take Name,Take 2025-11-27 05.31.07 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.31.08.497 PM,Capture Start Frame,192280,Total Frames in Take,1401,Total Exported Frames,1401,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002054,0.022758,-0.011223,0.999676,-215.277313,90.138062,84.316902
1,0.008333,0.002323,0.022674,-0.011187,0.999678,-215.279526,90.135803,84.313568
2,0.016667,0.002477,0.022582,-0.011132,0.999680,-215.281601,90.133827,84.310623
3,0.025000,0.002552,0.022456,-0.011262,0.999681,-215.283035,90.134018,84.308212
4,0.033333,0.002532,0.022456,-0.011211,0.999682,-215.284012,90.133537,84.307976
5,0.041667,0.002519,0.022450,-0.011183,0.999682,-215.284225,90.134071,84.306999
6,0.050000,0.002331,0.022748,-0.011222,0.999676,-215.280884,90.135841,84.315987
7,0.058333,0.001734,0.022900,-0.011174,0.999674,-215.281586,90.141029,84.315155
8,0.066667,0.001806,0.022932,-0.011189,0.999673,-215.279602,90.138969,84.311127
9,0.075000,0.001844,0.022899,-0.011184,0.999674,-215.281433,90.139793,84.312233
10,0.083333,0.001730,0.022766,-0.011221,0.999676,-215.281845,90.141548,84.312744
11,0.091667,0.001714,0.022821,-0.011112,0.999676,-215.282150,90.141167,84.314514
12,0.100000,0.001730,0.022858,-0.011075,0.999676,-215.281540,90.141296,84.316246
13,0.108333,0.001705,0.022818,-0.011119,0.999676,-215.280670,90.141037,84.315140
14,0.116667,0.001678,0.022880,-0.011084,0.999675,-215.280609,90.141335,84.316971
15,0.125000,0.001629,0.022854,-0.011097,0.999676,-215.279678,90.140961,84.316597
16,0.133333,0.001614,0.022893,-0.011071,0.999675,-215.279602,90.140648,84.316757
17,0.141667,0.001619,0.022854,-0.011162,0.999675,-215.279602,90.141068,84.315773
18,0.150000,0.001716,0.022866,-0.011238,0.999674,-215.279861,90.141861,84.314636
19,0.158333,0.001761,0.022849,-0.011130,0.999676,-215.280487,90.142288,84.314018
