Format Version,1.25,Take Name,Take 2025-11-27 05.37.44 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.37.45.595 PM,Capture Start Frame,239931,Total Frames in Take,1221,Total Exported Frames,1221,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001856,0.722217,-0.005020,0.691645,-214.732025,90.102974,83.581619
1,0.008333,0.001866,0.722243,-0.005191,0.691618,-214.730240,90.102852,83.581551
2,0.016667,0.001773,0.722206,-0.005179,0.691656,-214.730423,90.101555,83.583412
3,0.025000,0.001874,0.722230,-0.005019,0.691633,-214.730118,90.102753,83.583794
4,0.033333,0.001826,0.722219,-0.005061,0.691644,-214.730804,90.102402,83.585464
5,0.041667,0.001834,0.722227,-0.005116,0.691634,-214.731415,90.102158,83.586327
6,0.050000,0.001915,0.722243,-0.005166,0.691617,-214.733643,90.101051,83.585869
7,0.058333,0.002048,0.722239,-0.005255,0.691621,-214.736389,90.100754,83.586708
8,0.066667,0.001888,0.722259,-0.005059,0.691602,-214.738251,90.101486,83.586273
9,0.075000,0.001857,0.722278,-0.004939,0.691583,-214.740799,90.101067,83.586205
10,0.083333,0.001761,0.722282,-0.004908,0.691579,-214.742950,90.101814,83.584801
11,0.091667,0.001799,0.722256,-0.004981,0.691606,-214.744690,90.101006,83.585190
12,0.100000,0.001770,0.722278,-0.004924,0.691584,-214.744354,90.102097,83.584473
13,0.108333,0.001946,0.722287,-0.005022,0.691573,-214.743713,90.100914,83.582466
14,0.116667,0.001931,0.722249,-0.005222,0.691611,-214.742371,90.101105,83.581032
15,0.125000,0.001904,0.722288,-0.005124,0.691571,-214.740494,90.101143,83.580444
16,0.133333,0.001856,0.722257,-0.005055,0.691603,-214.737442,90.101616,83.579788
17,0.141667,0.001877,0.722274,-0.005016,0.691586,-214.735718,90.101776,83.579185
18,0.150000,0.001946,0.722285,-0.005113,0.691574,-214.733505,90.101257,83.577942
19,0.158333,0.002018,0.722291,-0.005228,0.691566,-214.731842,90.100060,83.578911
