Format Version,1.25,Take Name,Take 2025-11-27 05.31.49 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.31.50.183 PM,Capture Start Frame,197282,Total Frames in Take,1146,Total Exported Frames,1146,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001724,0.024134,-0.010980,0.999647,-215.270950,90.136574,84.331284
1,0.008333,0.001667,0.024120,-0.010943,0.999648,-215.271622,90.136032,84.331009
2,0.016667,0.001701,0.024075,-0.010984,0.999648,-215.272354,90.135971,84.331047
3,0.025000,0.001721,0.024117,-0.010993,0.999647,-215.272400,90.135963,84.330368
4,0.033333,0.001750,0.024130,-0.010943,0.999647,-215.273239,90.136452,84.331314
5,0.041667,0.001768,0.024049,-0.010931,0.999650,-215.273239,90.136841,84.330566
6,0.050000,0.001700,0.024098,-0.010990,0.999648,-215.273285,90.136429,84.330605
7,0.058333,0.001762,0.024131,-0.010958,0.999647,-215.273636,90.137566,84.331055
8,0.066667,0.001791,0.024145,-0.010887,0.999648,-215.273071,90.136681,84.330200
9,0.075000,0.001690,0.024161,-0.010913,0.999647,-215.273865,90.136642,84.331650
10,0.083333,0.001809,0.024098,-0.010982,0.999648,-215.273193,90.137459,84.331421
11,0.091667,0.001732,0.024135,-0.010910,0.999648,-215.274017,90.136711,84.332291
12,0.100000,0.001805,0.024123,-0.010935,0.999648,-215.273972,90.136894,84.332642
13,0.108333,0.001741,0.024179,-0.010899,0.999647,-215.273865,90.136330,84.332932
14,0.116667,0.001712,0.024192,-0.010866,0.999647,-215.273590,90.136490,84.333351
15,0.125000,0.001691,0.024115,-0.010929,0.999648,-215.273499,90.136925,84.332428
16,0.133333,0.001624,0.024194,-0.010984,0.999646,-215.274475,90.136848,84.333740
17,0.141667,0.001632,0.024204,-0.010971,0.999646,-215.274216,90.136421,84.334389
18,0.150000,0.001697,0.024162,-0.010932,0.999647,-215.274048,90.136070,84.331856
19,0.158333,0.001650,0.024114,-0.010878,0.999649,-215.274292,90.136871,84.332062
