Format Version,1.25,Take Name,Take 2025-11-27 05.32.09 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.32.09.829 PM,Capture Start Frame,199641,Total Frames in Take,1181,Total Exported Frames,1181,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.004370,0.722469,-0.002887,0.691384,-214.733810,90.076080,83.533981
1,0.008333,0.004361,0.722452,-0.002789,0.691402,-214.731628,90.077164,83.532898
2,0.016667,0.004351,0.722451,-0.002843,0.691403,-214.730911,90.075562,83.532562
3,0.025000,0.004529,0.722415,-0.003255,0.691438,-214.729950,90.070732,83.530983
4,0.033333,0.004445,0.722491,-0.002964,0.691360,-214.729126,90.072861,83.528320
5,0.041667,0.004314,0.722454,-0.002781,0.691400,-214.729233,90.073151,83.527885
6,0.050000,0.004340,0.722450,-0.002697,0.691404,-214.729660,90.074348,83.527412
7,0.058333,0.004444,0.722383,-0.003131,0.691472,-214.729996,90.070518,83.528542
8,0.066667,0.004472,0.722433,-0.002697,0.691421,-214.732574,90.074341,83.528252
9,0.075000,0.004391,0.722391,-0.002851,0.691465,-214.733002,90.075813,83.528893
10,0.083333,0.004375,0.722377,-0.002864,0.691480,-214.733414,90.074303,83.530647
11,0.091667,0.004510,0.722414,-0.003395,0.691438,-214.733582,90.070045,83.531708
12,0.100000,0.004328,0.722468,-0.003114,0.691384,-214.735840,90.073410,83.532623
13,0.108333,0.004473,0.722364,-0.003624,0.691489,-214.734344,90.070290,83.535423
14,0.116667,0.004513,0.722407,-0.003689,0.691444,-214.734726,90.070190,83.535728
15,0.125000,0.004374,0.722415,-0.003145,0.691439,-214.735382,90.074883,83.537277
16,0.133333,0.004414,0.722355,-0.002915,0.691503,-214.734390,90.077293,83.539169
17,0.141667,0.004501,0.722058,-0.003178,0.691810,-214.729340,90.073952,83.544380
18,0.150000,0.004409,0.722046,-0.003171,0.691823,-214.727142,90.074310,83.544685
19,0.158333,0.004133,0.722097,-0.002586,0.691775,-214.728455,90.079971,83.543953
