Format Version,1.25,Take Name,Take 2025-11-27 05.36.40 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.36.41.112 PM,Capture Start Frame,232193,Total Frames in Take,1769,Total Exported Frames,1769,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001245,0.719544,-0.004809,0.694429,-214.743469,90.101318,83.530281
1,0.008333,0.001309,0.719559,-0.004776,0.694413,-214.743729,90.099426,83.528397
2,0.016667,0.001356,0.719522,-0.004793,0.694452,-214.744568,90.099632,83.529579
3,0.025000,0.001271,0.719538,-0.004737,0.694436,-214.744354,90.101555,83.529671
4,0.033333,0.001442,0.719519,-0.004754,0.694455,-214.745575,90.103027,83.531563
5,0.041667,0.001318,0.719491,-0.004703,0.694485,-214.745590,90.102036,83.530792
6,0.050000,0.001306,0.719513,-0.004712,0.694461,-214.745667,90.102753,83.529869
7,0.058333,0.001338,0.719514,-0.004726,0.694460,-214.746185,90.101685,83.530556
8,0.066667,0.001252,0.719538,-0.004764,0.694435,-214.746063,90.101692,83.528847
9,0.075000,0.001178,0.719525,-0.004796,0.694449,-214.745193,90.101013,83.528603
10,0.083333,0.001212,0.719554,-0.004869,0.694418,-214.744614,90.101639,83.528557
11,0.091667,0.001223,0.719572,-0.004945,0.694399,-214.743500,90.100594,83.527367
12,0.100000,0.001323,0.719554,-0.004909,0.694418,-214.745239,90.099075,83.528015
13,0.108333,0.001242,0.719538,-0.004820,0.694436,-214.743774,90.100029,83.527496
14,0.116667,0.001145,0.719509,-0.004773,0.694466,-214.742874,90.100853,83.527443
15,0.125000,0.001159,0.719492,-0.004903,0.694482,-214.743759,90.098038,83.528152
16,0.133333,0.001382,0.719551,-0.004845,0.694421,-214.743835,90.100845,83.528297
17,0.141667,0.001384,0.719503,-0.004596,0.694473,-214.743927,90.102943,83.530754
18,0.150000,0.001391,0.719513,-0.004707,0.694462,-214.742783,90.101921,83.528931
19,0.158333,0.001252,0.719517,-0.004891,0.694456,-214.744324,90.101013,83.530708
