Format Version,1.25,Take Name,Take 2025-11-27 05.36.17 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.36.18.304 PM,Capture Start Frame,229457,Total Frames in Take,1496,Total Exported Frames,1496,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001860,0.722903,-0.005363,0.690926,-214.679581,90.105309,83.578506
1,0.008333,0.001987,0.722956,-0.005368,0.690871,-214.678604,90.107124,83.577415
2,0.016667,0.001968,0.722901,-0.005285,0.690928,-214.679260,90.107529,83.578041
3,0.025000,0.001989,0.722919,-0.005409,0.690909,-214.679688,90.106873,83.577286
4,0.033333,0.001968,0.722895,-0.005336,0.690934,-214.680573,90.107498,83.577461
5,0.041667,0.002036,0.722829,-0.005242,0.691004,-214.680862,90.107712,83.578575
6,0.050000,0.001999,0.722846,-0.005163,0.690987,-214.680649,90.107307,83.578400
7,0.058333,0.002060,0.722839,-0.005149,0.690994,-214.681061,90.106880,83.578690
8,0.066667,0.001932,0.722832,-0.005287,0.691001,-214.680908,90.106163,83.578575
9,0.075000,0.001946,0.722839,-0.005253,0.690994,-214.682526,90.106895,83.579857
10,0.083333,0.001954,0.722826,-0.005274,0.691007,-214.681793,90.106117,83.580330
11,0.091667,0.001802,0.722836,-0.005176,0.690998,-214.682190,90.106949,83.580353
12,0.100000,0.001856,0.722830,-0.005103,0.691004,-214.683487,90.106911,83.581123
13,0.108333,0.001799,0.722845,-0.005034,0.690989,-214.684296,90.107574,83.580208
14,0.116667,0.001879,0.722824,-0.004915,0.691012,-214.685730,90.107605,83.580719
15,0.125000,0.001863,0.722834,-0.004965,0.691001,-214.686157,90.107384,83.581039
16,0.133333,0.001849,0.722805,-0.005055,0.691031,-214.686371,90.106583,83.581833
17,0.141667,0.001837,0.722831,-0.005184,0.691003,-214.685364,90.106979,83.581680
18,0.150000,0.002007,0.722882,-0.005339,0.690948,-214.684753,90.105530,83.579651
19,0.158333,0.001973,0.722951,-0.005218,0.690877,-214.685516,90.105911,83.580605
