Format Version,1.25,Take Name,Take 2025-11-27 05.35.56 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.35.57.400 PM,Capture Start Frame,226948,Total Frames in Take,1146,Total Exported Frames,1146,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002353,0.722090,-0.003654,0.691786,-214.699860,90.088310,83.604828
1,0.008333,0.002252,0.722141,-0.003673,0.691733,-214.701080,90.087410,83.603493
2,0.016667,0.002455,0.722176,-0.003608,0.691696,-214.702194,90.087273,83.603264
3,0.025000,0.002472,0.722168,-0.003718,0.691703,-214.701126,90.084900,83.602814
4,0.033333,0.002359,0.722177,-0.003661,0.691694,-214.701706,90.086098,83.602112
5,0.041667,0.002462,0.722156,-0.003740,0.691716,-214.700836,90.085945,83.603378
6,0.050000,0.002472,0.722206,-0.003887,0.691662,-214.699890,90.085304,83.604607
7,0.058333,0.002326,0.722194,-0.003936,0.691675,-214.698929,90.085831,83.606079
8,0.066667,0.002358,0.722219,-0.003877,0.691650,-214.697311,90.086159,83.608200
9,0.075000,0.002384,0.722216,-0.003949,0.691652,-214.696472,90.086594,83.609238
10,0.083333,0.002528,0.722025,-0.004075,0.691850,-214.693970,90.083603,83.615562
11,0.091667,0.002435,0.721888,-0.003900,0.691994,-214.692429,90.084160,83.619392
12,0.100000,0.002487,0.721830,-0.003703,0.692056,-214.692474,90.086014,83.621269
13,0.108333,0.002383,0.721820,-0.003649,0.692067,-214.692108,90.086784,83.621559
14,0.116667,0.002294,0.721795,-0.003730,0.692093,-214.692734,90.086052,83.622292
15,0.125000,0.002199,0.721822,-0.003751,0.692065,-214.693359,90.086021,83.622711
16,0.133333,0.002277,0.721822,-0.003884,0.692065,-214.694397,90.087006,83.621597
17,0.141667,0.002456,0.721846,-0.003877,0.692039,-214.694458,90.086212,83.621689
18,0.150000,0.002389,0.721840,-0.003919,0.692045,-214.695816,90.085686,83.620140
19,0.158333,0.002389,0.721862,-0.003929,0.692021,-214.697098,90.084610,83.619514
