Format Version,1.25,Take Name,Take 2025-11-27 05.33.49 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.33.50.747 PM,Capture Start Frame,211749,Total Frames in Take,1196,Total Exported Frames,1196,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000437,0.721716,0.000040,0.692190,-214.705688,90.125130,83.643600
1,0.008333,0.000737,0.721950,0.000100,0.691945,-214.700653,90.123566,83.637329
2,0.016667,0.000768,0.722091,0.000048,0.691798,-214.698120,90.122375,83.632240
3,0.025000,0.000809,0.722099,-0.000074,0.691790,-214.698196,90.122421,83.630928
4,0.033333,0.001160,0.722280,-0.001116,0.691599,-214.694885,90.113159,83.626747
5,0.041667,0.001897,0.722517,-0.002933,0.691344,-214.694717,90.097672,83.620903
6,0.050000,0.002275,0.722869,-0.003878,0.690970,-214.696533,90.090469,83.614639
7,0.058333,0.002329,0.723007,-0.003834,0.690826,-214.698074,90.092781,83.613701
8,0.066667,0.002353,0.723011,-0.003672,0.690823,-214.697510,90.094116,83.614243
9,0.075000,0.002173,0.722939,-0.003630,0.690899,-214.696472,90.094475,83.614441
10,0.083333,0.002165,0.722894,-0.003652,0.690946,-214.696457,90.095505,83.615067
11,0.091667,0.002264,0.722901,-0.003516,0.690939,-214.695877,90.095924,83.615845
12,0.100000,0.002309,0.722873,-0.003524,0.690968,-214.695709,90.096809,83.615341
13,0.108333,0.002225,0.722852,-0.003518,0.690990,-214.694214,90.096001,83.614532
14,0.116667,0.002270,0.722818,-0.003641,0.691025,-214.692825,90.094086,83.613556
15,0.125000,0.002245,0.722810,-0.003671,0.691033,-214.691925,90.094872,83.611031
16,0.133333,0.002273,0.722879,-0.003626,0.690962,-214.691086,90.093971,83.610687
17,0.141667,0.002304,0.722854,-0.003555,0.690988,-214.690155,90.093765,83.610603
18,0.150000,0.002179,0.722830,-0.003587,0.691013,-214.690445,90.096107,83.608597
19,0.158333,0.002229,0.722796,-0.003561,0.691048,-214.690048,90.094696,83.609192
