Format Version,1.25,Take Name,Take 2025-11-27 05.34.59 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.35.00.826 PM,Capture Start Frame,220160,Total Frames in Take,1254,Total Exported Frames,1254,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001960,0.725004,-0.004596,0.688726,-214.664841,90.098465,83.626869
1,0.008333,0.001922,0.724975,-0.004577,0.688757,-214.667465,90.098625,83.630768
2,0.016667,0.001855,0.724962,-0.004549,0.688771,-214.670181,90.097771,83.633240
3,0.025000,0.001927,0.724955,-0.004425,0.688779,-214.673523,90.097885,83.634659
4,0.033333,0.001928,0.724970,-0.004398,0.688764,-214.675308,90.097839,83.634247
5,0.041667,0.001915,0.724959,-0.004356,0.688776,-214.677048,90.097061,83.633110
6,0.050000,0.001773,0.724992,-0.004267,0.688741,-214.678238,90.096237,83.631912
7,0.058333,0.001914,0.725005,-0.004167,0.688728,-214.679077,90.094711,83.632782
8,0.066667,0.001900,0.724928,-0.004184,0.688809,-214.678482,90.094757,83.631302
9,0.075000,0.002066,0.724914,-0.004203,0.688824,-214.676422,90.095108,83.628479
10,0.083333,0.001954,0.724904,-0.004189,0.688835,-214.673019,90.095772,83.627625
11,0.091667,0.001937,0.724935,-0.004215,0.688802,-214.669724,90.096077,83.626717
12,0.100000,0.002072,0.724903,-0.004355,0.688834,-214.665436,90.096542,83.625854
13,0.108333,0.002087,0.724898,-0.004402,0.688839,-214.661484,90.096901,83.624367
14,0.116667,0.002082,0.724944,-0.004374,0.688791,-214.658142,90.096458,83.623955
15,0.125000,0.002049,0.724937,-0.004519,0.688798,-214.656448,90.096756,83.624077
16,0.133333,0.001989,0.724967,-0.004593,0.688766,-214.655823,90.097397,83.623886
17,0.141667,0.002083,0.724997,-0.004655,0.688733,-214.655258,90.096336,83.624245
18,0.150000,0.002069,0.725057,-0.004522,0.688671,-214.656708,90.096626,83.624008
19,0.158333,0.002140,0.725069,-0.004458,0.688659,-214.657547,90.096100,83.624382
