Format Version,1.25,Take Name,Take 2025-11-27 05.38.03 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.38.04.235 PM,Capture Start Frame,242168,Total Frames in Take,1159,Total Exported Frames,1159,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002079,0.721170,-0.005234,0.692736,-214.715790,90.099998,83.575180
1,0.008333,0.002091,0.721162,-0.005137,0.692744,-214.714951,90.098892,83.577370
2,0.016667,0.001994,0.721184,-0.005151,0.692722,-214.712738,90.099007,83.577515
3,0.025000,0.002121,0.721209,-0.005171,0.692695,-214.711975,90.100517,83.578362
4,0.033333,0.002148,0.721184,-0.005089,0.692721,-214.711838,90.100624,83.577065
5,0.041667,0.002080,0.721135,-0.005043,0.692773,-214.711288,90.099594,83.574471
6,0.050000,0.001981,0.721128,-0.005061,0.692781,-214.712830,90.099266,83.574631
7,0.058333,0.002044,0.721217,-0.005206,0.692686,-214.713257,90.100044,83.572456
8,0.066667,0.002161,0.721195,-0.005283,0.692708,-214.713928,90.098862,83.570511
9,0.075000,0.002064,0.721220,-0.005264,0.692683,-214.715317,90.099319,83.569885
10,0.083333,0.001945,0.721176,-0.005117,0.692731,-214.716843,90.100868,83.569519
11,0.091667,0.001915,0.721141,-0.004973,0.692768,-214.717392,90.102402,83.569115
12,0.100000,0.002008,0.721144,-0.004987,0.692765,-214.718002,90.101692,83.568542
13,0.108333,0.001987,0.721173,-0.004978,0.692734,-214.720535,90.100868,83.568153
14,0.116667,0.001821,0.721173,-0.005091,0.692734,-214.721680,90.098969,83.567078
15,0.125000,0.001884,0.721241,-0.005023,0.692664,-214.722534,90.100067,83.566849
16,0.133333,0.001882,0.721198,-0.004923,0.692709,-214.721985,90.099808,83.567551
17,0.141667,0.002052,0.721199,-0.005079,0.692707,-214.720200,90.099655,83.568039
18,0.150000,0.002112,0.721185,-0.005126,0.692720,-214.720154,90.099594,83.568100
19,0.158333,0.002048,0.721197,-0.005179,0.692708,-214.718536,90.098663,83.567795
