Format Version,1.25,Take Name,Take 2025-11-27 05.33.30 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.33.31.485 PM,Capture Start Frame,209439,Total Frames in Take,1161,Total Exported Frames,1161,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.004075,0.722959,-0.002364,0.690874,-214.711716,90.073929,83.534309
1,0.008333,0.004255,0.722936,-0.002800,0.690897,-214.711044,90.068565,83.535179
2,0.016667,0.004111,0.723031,-0.002503,0.690799,-214.713593,90.070030,83.534111
3,0.025000,0.004132,0.723067,-0.002326,0.690762,-214.713501,90.070221,83.535255
4,0.033333,0.004333,0.723290,-0.002694,0.690526,-214.717224,90.069748,83.533081
5,0.041667,0.004422,0.723453,-0.003071,0.690353,-214.718887,90.067444,83.530197
6,0.050000,0.004492,0.723617,-0.003425,0.690179,-214.719864,90.065147,83.529198
7,0.058333,0.004738,0.723654,-0.004031,0.690135,-214.718887,90.059242,83.528160
8,0.066667,0.004769,0.723772,-0.004120,0.690010,-214.718384,90.057770,83.526634
9,0.075000,0.004728,0.723722,-0.003995,0.690064,-214.719604,90.057472,83.527046
10,0.083333,0.004457,0.723711,-0.003431,0.690080,-214.719772,90.062973,83.526840
11,0.091667,0.004529,0.723649,-0.003701,0.690143,-214.717987,90.060028,83.528015
12,0.100000,0.004570,0.723695,-0.003188,0.690098,-214.718887,90.065536,83.527321
13,0.108333,0.004505,0.723647,-0.003068,0.690149,-214.719177,90.066002,83.527924
14,0.116667,0.004478,0.723611,-0.003390,0.690185,-214.718536,90.062645,83.529602
15,0.125000,0.004277,0.723611,-0.003067,0.690188,-214.718887,90.065727,83.528809
16,0.133333,0.004309,0.723630,-0.002818,0.690169,-214.719894,90.068001,83.529785
17,0.141667,0.004203,0.723580,-0.002806,0.690223,-214.719864,90.068298,83.531197
18,0.150000,0.004402,0.723575,-0.003147,0.690225,-214.719971,90.066559,83.532623
19,0.158333,0.004289,0.723589,-0.002980,0.690211,-214.720398,90.069351,83.533058
