2.109999999999999931e-01,-3.549999999999999822e-01,1.250000000000000000e+00
2.190000000000000002e-01,-3.519999999999999796e-01,1.239999999999999991e+00
2.240000000000000047e-01,-3.499999999999999778e-01,1.229999999999999982e+00
2.300000000000000100e-01,-3.479999999999999760e-01,1.209999999999999964e+00
2.439999999999999947e-01,-3.439999999999999725e-01,1.179999999999999938e+00
2.500000000000000000e-01,-3.430000000000000271e-01,1.179999999999999938e+00
2.540000000000000036e-01,-3.439999999999999725e-01,1.159999999999999920e+00
2.600000000000000089e-01,-3.459999999999999742e-01,9.899999999999999911e-01
2.650000000000000133e-01,-3.469999999999999751e-01,-1.649999999999999911e+00
2.700000000000000178e-01,-3.459999999999999742e-01,-1.239999999999999991e+00
2.730000000000000204e-01,-3.449999999999999734e-01,2.000000000000000042e-02
2.800000000000000266e-01,-3.449999999999999734e-01,-4.199999999999999845e-01
2.819999999999999729e-01,-3.449999999999999734e-01,-1.310000000000000053e+00
2.849999999999999756e-01,-3.459999999999999742e-01,-1.669999999999999929e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.879999999999999893e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
