1.380000000000000115e-01,-3.719999999999999973e-01,1.840000000000000080e+00
1.380000000000000115e-01,-3.669999999999999929e-01,1.889999999999999902e+00
1.380000000000000115e-01,-3.609999999999999876e-01,1.949999999999999956e+00
1.380000000000000115e-01,-3.549999999999999822e-01,2.040000000000000036e+00
1.380000000000000115e-01,-3.489999999999999769e-01,2.100000000000000089e+00
1.380000000000000115e-01,-3.449999999999999734e-01,2.140000000000000124e+00
1.380000000000000115e-01,-3.420000000000000262e-01,2.169999999999999929e+00
1.380000000000000115e-01,-3.350000000000000200e-01,2.250000000000000000e+00
1.370000000000000107e-01,-3.300000000000000155e-01,2.330000000000000071e+00
1.370000000000000107e-01,-3.260000000000000120e-01,2.379999999999999893e+00
1.370000000000000107e-01,-3.210000000000000075e-01,2.500000000000000000e+00
1.370000000000000107e-01,-3.180000000000000049e-01,2.560000000000000053e+00
1.370000000000000107e-01,-3.130000000000000004e-01,2.580000000000000071e+00
1.370000000000000107e-01,-3.099999999999999978e-01,2.609999999999999876e+00
1.370000000000000107e-01,-3.079999999999999960e-01,2.509999999999999787e+00
1.370000000000000107e-01,-3.089999999999999969e-01,-2.850000000000000089e+00
1.370000000000000107e-01,-3.089999999999999969e-01,-2.160000000000000142e+00
1.370000000000000107e-01,-3.079999999999999960e-01,-2.049999999999999822e+00
1.370000000000000107e-01,-3.029999999999999916e-01,-2.299999999999999822e+00
1.370000000000000107e-01,-3.009999999999999898e-01,-2.379999999999999893e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-2.310000000000000053e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-2.149999999999999911e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.989999999999999991e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.959999999999999964e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.959999999999999964e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.959999999999999964e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.959999999999999964e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.959999999999999964e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.959999999999999964e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.959999999999999964e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.959999999999999964e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.959999999999999964e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.959999999999999964e+00
