Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_021,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.55.17.484 PM,Capture Start Frame,643104,Total Frames in Take,1177,Total Exported Frames,1177,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.004067,-0.729125,0.000481,-0.684369,-215.037872,90.106979,83.707878
1,0.008333,0.004104,-0.729137,0.000483,-0.684355,-215.038757,90.106743,83.707764
2,0.016667,0.004027,-0.729128,0.000366,-0.684365,-215.038849,90.106483,83.707169
3,0.025000,0.003944,-0.729163,0.000296,-0.684329,-215.039200,90.107361,83.707695
4,0.033333,0.003852,-0.729158,0.000405,-0.684335,-215.039566,90.106705,83.708466
5,0.041667,0.003909,-0.729173,0.000416,-0.684319,-215.039581,90.107841,83.708298
6,0.050000,0.003958,-0.729223,0.000345,-0.684265,-215.038483,90.107933,83.708656
7,0.058333,0.004022,-0.729160,0.000472,-0.684331,-215.037720,90.107384,83.708344
8,0.066667,0.004021,-0.729175,0.000435,-0.684316,-215.037781,90.107468,83.707253
9,0.075000,0.004056,-0.729162,0.000454,-0.684329,-215.037155,90.106033,83.706802
10,0.083333,0.003970,-0.729146,0.000433,-0.684347,-215.037018,90.105949,83.706894
11,0.091667,0.004007,-0.729167,0.000406,-0.684324,-215.036652,90.106720,83.706306
12,0.100000,0.004047,-0.729179,0.000497,-0.684310,-215.036652,90.107414,83.707062
13,0.108333,0.004035,-0.729184,0.000399,-0.684306,-215.036560,90.107880,83.706596
14,0.116667,0.004015,-0.729196,0.000374,-0.684294,-215.036819,90.108276,83.707138
15,0.125000,0.003873,-0.729181,0.000418,-0.684310,-215.036636,90.106461,83.707695
16,0.133333,0.003909,-0.729196,0.000456,-0.684293,-215.037949,90.107712,83.707336
17,0.141667,0.003904,-0.729167,0.000514,-0.684325,-215.036865,90.105942,83.708252
18,0.150000,0.003961,-0.729204,0.000458,-0.684284,-215.037918,90.106903,83.708336
