Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_024,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.56.38.900 PM,Capture Start Frame,652874,Total Frames in Take,1181,Total Exported Frames,1181,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001614,-0.722612,0.002478,-0.691248,-215.041489,90.096245,83.692177
1,0.008333,0.001630,-0.722672,0.002674,-0.691184,-215.042419,90.097656,83.693024
2,0.016667,0.001610,-0.722609,0.002525,-0.691251,-215.042374,90.096344,83.694557
3,0.025000,0.001728,-0.722636,0.002529,-0.691223,-215.043060,90.096947,83.695290
4,0.033333,0.001790,-0.722650,0.002312,-0.691208,-215.044662,90.097160,83.695450
5,0.041667,0.001613,-0.722669,0.002317,-0.691189,-215.042145,90.096565,83.695435
6,0.050000,0.001709,-0.722698,0.002293,-0.691158,-215.045593,90.098625,83.695351
7,0.058333,0.001672,-0.722721,0.002278,-0.691134,-215.044952,90.097130,83.696075
8,0.066667,0.001682,-0.722738,0.002229,-0.691117,-215.044785,90.097267,83.696693
9,0.075000,0.001742,-0.722694,0.002193,-0.691162,-215.045166,90.097176,83.696640
10,0.083333,0.001619,-0.722735,0.002081,-0.691120,-215.046341,90.098091,83.696045
11,0.091667,0.001707,-0.722770,0.001847,-0.691084,-215.051941,90.099480,83.694946
12,0.100000,0.001726,-0.722788,0.001817,-0.691065,-215.054993,90.098610,83.696190
13,0.108333,0.001975,-0.722781,0.001879,-0.691072,-215.060455,90.099831,83.696083
14,0.116667,0.003557,-0.723238,0.001058,-0.690589,-215.060303,90.115105,83.683472
15,0.125000,0.003675,-0.723295,0.000749,-0.690529,-215.062851,90.116348,83.681183
16,0.133333,0.003556,-0.723314,0.000710,-0.690510,-215.064880,90.116013,83.680626
17,0.141667,0.003635,-0.723284,0.000727,-0.690541,-215.067291,90.116135,83.681656
18,0.150000,0.003741,-0.723333,0.000648,-0.690489,-215.068222,90.117226,83.681992
