Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_003,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.44.04.316 PM,Capture Start Frame,562326,Total Frames in Take,1266,Total Exported Frames,1266,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000804,-0.722184,0.005976,-0.691675,-215.014343,90.058533,83.664551
1,0.008333,-0.000819,-0.722213,0.005736,-0.691647,-215.013977,90.058250,83.664391
2,0.016667,-0.000867,-0.722184,0.005876,-0.691676,-215.013763,90.058746,83.663765
3,0.025000,-0.000845,-0.722183,0.006077,-0.691674,-215.011673,90.057373,83.663628
4,0.033333,-0.000897,-0.722256,0.006095,-0.691598,-215.010574,90.057167,83.663452
5,0.041667,-0.000891,-0.722250,0.006111,-0.691604,-215.009354,90.057053,83.663162
6,0.050000,-0.000903,-0.722213,0.006073,-0.691644,-215.009018,90.056297,83.663452
7,0.058333,-0.000755,-0.722190,0.005982,-0.691668,-215.009613,90.057251,83.664032
8,0.066667,-0.000760,-0.722182,0.005970,-0.691677,-215.009186,90.057602,83.664795
9,0.075000,-0.000903,-0.722179,0.005951,-0.691680,-215.009720,90.059128,83.663872
10,0.083333,-0.000871,-0.722160,0.005967,-0.691700,-215.010376,90.057770,83.663979
11,0.091667,-0.000802,-0.722187,0.006085,-0.691671,-215.011292,90.057526,83.664337
12,0.100000,-0.000801,-0.722232,0.005944,-0.691625,-215.012527,90.056290,83.664192
13,0.108333,-0.000863,-0.722239,0.006185,-0.691616,-215.013809,90.057304,83.664619
14,0.116667,-0.001018,-0.722284,0.006184,-0.691568,-215.013855,90.056282,83.663795
15,0.125000,-0.000874,-0.722248,0.006128,-0.691607,-215.015152,90.057281,83.662682
16,0.133333,-0.000775,-0.722217,0.006140,-0.691638,-215.015152,90.056946,83.663651
17,0.141667,-0.000771,-0.722225,0.006007,-0.691631,-215.015076,90.057129,83.663826
18,0.150000,-0.000935,-0.722208,0.005814,-0.691651,-215.014526,90.057922,83.663536
