Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_017,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.53.25.859 PM,Capture Start Frame,629709,Total Frames in Take,1164,Total Exported Frames,1164,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003328,-0.726434,0.000706,-0.687228,-215.035843,90.108482,83.702591
1,0.008333,0.003392,-0.726435,0.000589,-0.687227,-215.035660,90.108887,83.701530
2,0.016667,0.003384,-0.726442,0.000575,-0.687220,-215.035370,90.108749,83.701508
3,0.025000,0.003424,-0.726396,0.000657,-0.687267,-215.034912,90.109383,83.701447
4,0.033333,0.003327,-0.726410,0.000613,-0.687253,-215.033813,90.109100,83.700768
5,0.041667,0.003240,-0.726426,0.000603,-0.687237,-215.033417,90.109482,83.700386
6,0.050000,0.003312,-0.726404,0.000528,-0.687260,-215.032791,90.108696,83.699318
7,0.058333,0.003230,-0.726402,0.000601,-0.687262,-215.031616,90.109077,83.700111
8,0.066667,0.003358,-0.726352,0.000668,-0.687314,-215.031952,90.108917,83.699516
9,0.075000,0.003348,-0.726394,0.000724,-0.687270,-215.031479,90.109680,83.699539
10,0.083333,0.003324,-0.726430,0.000628,-0.687233,-215.031387,90.109894,83.699455
11,0.091667,0.003288,-0.726424,0.000694,-0.687239,-215.031296,90.109390,83.699844
12,0.100000,0.003275,-0.726427,0.000733,-0.687235,-215.030914,90.109306,83.700806
13,0.108333,0.003269,-0.726405,0.000631,-0.687259,-215.031174,90.109467,83.700081
14,0.116667,0.003314,-0.726383,0.000630,-0.687282,-215.031647,90.109360,83.699280
15,0.125000,0.003336,-0.726393,0.000551,-0.687271,-215.031555,90.110100,83.698479
16,0.133333,0.003330,-0.726405,0.000585,-0.687259,-215.031937,90.109779,83.698860
17,0.141667,0.003442,-0.726417,0.000519,-0.687245,-215.032532,90.109573,83.698723
18,0.150000,0.003347,-0.726391,0.000562,-0.687273,-215.032364,90.110550,83.698235
