Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.45.47.447 PM,Capture Start Frame,574701,Total Frames in Take,1195,Total Exported Frames,1195,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001144,-0.721687,0.006633,-0.692187,-214.986343,90.044632,83.610687
1,0.008333,-0.001122,-0.721677,0.006813,-0.692195,-214.985779,90.044281,83.610504
2,0.016667,-0.001018,-0.721674,0.006698,-0.692200,-214.985657,90.043991,83.611420
3,0.025000,-0.001138,-0.721639,0.006629,-0.692237,-214.985138,90.045212,83.612152
4,0.033333,-0.001138,-0.721613,0.006574,-0.692265,-214.984436,90.044304,83.613441
5,0.041667,-0.001154,-0.721609,0.006606,-0.692269,-214.983490,90.042854,83.613266
6,0.050000,-0.001170,-0.721645,0.006585,-0.692232,-214.983582,90.043724,83.612534
7,0.058333,-0.001053,-0.721618,0.006688,-0.692258,-214.985031,90.042961,83.612473
8,0.066667,-0.001174,-0.721674,0.006713,-0.692200,-214.984940,90.043182,83.610329
9,0.075000,-0.001207,-0.721661,0.006735,-0.692213,-214.984421,90.043182,83.609840
10,0.083333,-0.001012,-0.721670,0.006687,-0.692204,-214.985199,90.041885,83.610352
11,0.091667,-0.000974,-0.721671,0.006615,-0.692204,-214.985321,90.043396,83.610825
12,0.100000,-0.001039,-0.721609,0.006602,-0.692269,-214.985352,90.044235,83.611656
13,0.108333,-0.001085,-0.721602,0.006659,-0.692275,-214.984985,90.044968,83.612823
14,0.116667,-0.000996,-0.721648,0.006632,-0.692228,-214.984161,90.045837,83.612556
15,0.125000,-0.001121,-0.721659,0.006544,-0.692217,-214.984299,90.045135,83.611923
16,0.133333,-0.001002,-0.721649,0.006520,-0.692227,-214.984375,90.044807,83.613297
17,0.141667,-0.000938,-0.721629,0.006599,-0.692248,-214.983948,90.043953,83.614418
18,0.150000,-0.001042,-0.721667,0.006555,-0.692209,-214.983337,90.044250,83.614159
