Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_007,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.46.38.147 PM,Capture Start Frame,580785,Total Frames in Take,1177,Total Exported Frames,1177,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000795,-0.716542,0.002224,-0.697540,-215.052704,90.084633,83.673027
1,0.008333,0.000782,-0.716548,0.002378,-0.697533,-215.052292,90.084549,83.672836
2,0.016667,0.000788,-0.716521,0.002153,-0.697562,-215.052124,90.084892,83.672592
3,0.025000,0.000853,-0.716528,0.002342,-0.697554,-215.051346,90.085251,83.672836
4,0.033333,0.000878,-0.716527,0.002304,-0.697555,-215.050720,90.084274,83.672226
5,0.041667,0.000900,-0.716520,0.002296,-0.697563,-215.050629,90.084816,83.672798
6,0.050000,0.000932,-0.716516,0.002245,-0.697567,-215.049744,90.083168,83.673370
7,0.058333,0.000824,-0.716571,0.002258,-0.697510,-215.050385,90.084808,83.673950
8,0.066667,0.000901,-0.716528,0.002270,-0.697555,-215.049667,90.084328,83.674988
9,0.075000,0.000892,-0.716536,0.002230,-0.697546,-215.049667,90.084908,83.675591
10,0.083333,0.000841,-0.716549,0.002210,-0.697533,-215.050034,90.085365,83.675537
11,0.091667,0.000834,-0.716520,0.002320,-0.697562,-215.050385,90.085098,83.675743
12,0.100000,0.000837,-0.716542,0.002229,-0.697540,-215.051102,90.084694,83.674988
13,0.108333,0.000753,-0.716547,0.002239,-0.697535,-215.051239,90.084534,83.675423
14,0.116667,0.000894,-0.716551,0.002223,-0.697531,-215.051987,90.084908,83.674774
15,0.125000,0.000728,-0.716578,0.002224,-0.697503,-215.052658,90.084923,83.674019
16,0.133333,0.000846,-0.716541,0.002325,-0.697540,-215.053085,90.084801,83.672676
17,0.141667,0.000906,-0.716532,0.002259,-0.697550,-215.053894,90.084831,83.672157
18,0.150000,0.000887,-0.716514,0.002238,-0.697568,-215.053604,90.084389,83.671082
