Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_001,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.43.20.818 PM,Capture Start Frame,557106,Total Frames in Take,1207,Total Exported Frames,1207,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001195,-0.729466,0.005643,-0.683993,-215.016174,90.057579,83.683357
1,0.008333,0.001160,-0.729516,0.005325,-0.683942,-215.012985,90.056335,83.683327
2,0.016667,0.001410,-0.729522,0.005606,-0.683933,-215.013702,90.058609,83.683083
3,0.025000,0.001320,-0.729526,0.005446,-0.683931,-215.012527,90.060493,83.682838
4,0.033333,0.001219,-0.729477,0.005260,-0.683984,-215.010498,90.060150,83.682953
5,0.041667,0.001246,-0.729494,0.004989,-0.683968,-215.010406,90.061287,83.682457
6,0.050000,0.001287,-0.729438,0.005459,-0.684024,-215.009811,90.061035,83.682892
7,0.058333,0.001301,-0.729432,0.005299,-0.684032,-215.009048,90.058746,83.679939
8,0.066667,0.001243,-0.729458,0.005265,-0.684004,-215.009735,90.058914,83.680313
9,0.075000,0.001389,-0.729472,0.005584,-0.683986,-215.010574,90.059273,83.681908
10,0.083333,0.001583,-0.729537,0.005157,-0.683920,-215.011078,90.061577,83.681152
11,0.091667,0.001576,-0.729481,0.005104,-0.683981,-215.011520,90.058975,83.682526
12,0.100000,0.001460,-0.729469,0.005529,-0.683990,-215.012665,90.059540,83.683205
13,0.108333,0.001297,-0.729512,0.005334,-0.683946,-215.012909,90.057030,83.682625
14,0.116667,0.001418,-0.729557,0.004915,-0.683901,-215.014786,90.061066,83.682442
15,0.125000,0.001402,-0.729450,0.005306,-0.684012,-215.014679,90.060982,83.684433
16,0.133333,0.001444,-0.729465,0.005504,-0.683995,-215.014740,90.061600,83.683174
17,0.141667,0.001405,-0.729547,0.005103,-0.683910,-215.014954,90.062119,83.681450
18,0.150000,0.001564,-0.729479,0.005129,-0.683982,-215.015366,90.065300,83.681808
