Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_012,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.50.31.552 PM,Capture Start Frame,608793,Total Frames in Take,1211,Total Exported Frames,1211,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.004076,-0.729017,0.000653,-0.684483,-215.032867,90.104355,83.728065
1,0.008333,0.004076,-0.729044,0.000640,-0.684455,-215.033264,90.105675,83.727791
2,0.016667,0.004039,-0.729047,0.000751,-0.684452,-215.033691,90.106293,83.727768
3,0.025000,0.004072,-0.729054,0.000455,-0.684444,-215.032990,90.103806,83.726952
4,0.033333,0.003946,-0.729023,0.000525,-0.684477,-215.033585,90.104164,83.728729
5,0.041667,0.004106,-0.729052,0.000672,-0.684445,-215.033966,90.105072,83.729134
6,0.050000,0.004122,-0.729069,0.000645,-0.684427,-215.034073,90.104950,83.728493
7,0.058333,0.004164,-0.729061,0.000787,-0.684436,-215.033646,90.104973,83.729820
8,0.066667,0.004178,-0.729059,0.000816,-0.684437,-215.033691,90.104332,83.729477
9,0.075000,0.004111,-0.729022,0.000712,-0.684477,-215.033249,90.104828,83.730240
10,0.083333,0.003999,-0.729039,0.000355,-0.684461,-215.033005,90.102921,83.728752
11,0.091667,0.004003,-0.729021,0.000528,-0.684479,-215.032410,90.103409,83.729691
12,0.100000,0.004125,-0.729018,0.000612,-0.684481,-215.032242,90.104309,83.729042
13,0.108333,0.004088,-0.729025,0.000707,-0.684474,-215.033051,90.105560,83.728622
14,0.116667,0.004005,-0.729043,0.000661,-0.684456,-215.032623,90.105148,83.727875
15,0.125000,0.004099,-0.729043,0.000606,-0.684455,-215.032669,90.105789,83.726784
16,0.133333,0.004203,-0.729005,0.000661,-0.684495,-215.032669,90.104950,83.726929
17,0.141667,0.004155,-0.728992,0.000670,-0.684510,-215.032272,90.104546,83.727577
18,0.150000,0.004136,-0.729013,0.000569,-0.684487,-215.032074,90.104660,83.727318
