Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_019,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.54.22.718 PM,Capture Start Frame,636532,Total Frames in Take,1241,Total Exported Frames,1241,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003471,-0.726998,0.000649,-0.686631,-215.039871,90.110931,83.706299
1,0.008333,0.003508,-0.727010,0.000743,-0.686618,-215.040070,90.111176,83.706551
2,0.016667,0.003528,-0.727015,0.000590,-0.686613,-215.040070,90.110481,83.705452
3,0.025000,0.003382,-0.727013,0.000615,-0.686615,-215.040466,90.111229,83.705612
4,0.033333,0.003531,-0.727008,0.000613,-0.686620,-215.040878,90.110565,83.705482
5,0.041667,0.003526,-0.727025,0.000723,-0.686601,-215.041824,90.110992,83.704758
6,0.050000,0.003472,-0.727025,0.000593,-0.686602,-215.041534,90.109978,83.705536
7,0.058333,0.003430,-0.727000,0.000586,-0.686629,-215.041779,90.110466,83.705345
8,0.066667,0.003453,-0.727009,0.000498,-0.686619,-215.041931,90.109840,83.705421
9,0.075000,0.003519,-0.726981,0.000567,-0.686649,-215.041992,90.109886,83.705376
10,0.083333,0.003427,-0.727010,0.000718,-0.686618,-215.041229,90.110413,83.706192
11,0.091667,0.003424,-0.727001,0.000723,-0.686627,-215.041061,90.110779,83.706367
12,0.100000,0.003506,-0.727015,0.000616,-0.686613,-215.040710,90.110855,83.705498
13,0.108333,0.003387,-0.727027,0.000668,-0.686601,-215.040009,90.110558,83.706108
14,0.116667,0.003549,-0.727031,0.000578,-0.686595,-215.040619,90.110474,83.705620
15,0.125000,0.003517,-0.726973,0.000661,-0.686656,-215.040009,90.109779,83.706268
16,0.133333,0.003354,-0.727005,0.000646,-0.686624,-215.039993,90.110764,83.706367
17,0.141667,0.003422,-0.727003,0.000566,-0.686626,-215.039780,90.110748,83.705612
18,0.150000,0.003472,-0.726976,0.000621,-0.686654,-215.039902,90.110954,83.705460
