Format Version,1.25,Take Name,G4 SL Take 2025-11-28_01_001,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.30.37.019 AM,Capture Start Frame,33461,Total Frames in Take,1083,Total Exported Frames,1083,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000511,0.672236,-0.000306,0.740337,-216.885590,84.261810,87.465958
1,0.008333,0.000370,0.672285,-0.000496,0.740292,-216.883804,84.263191,87.465233
2,0.016667,0.000112,0.672244,-0.000621,0.740329,-216.881943,84.263000,87.462791
3,0.025000,-0.001057,0.670901,-0.000512,0.741546,-216.870087,84.257820,87.445488
4,0.033333,-0.001259,0.670819,-0.000746,0.741620,-216.865967,84.258003,87.441162
5,0.041667,-0.001396,0.670837,-0.000964,0.741603,-216.863083,84.259865,87.437943
6,0.050000,-0.001284,0.670943,-0.001149,0.741507,-216.860229,84.262596,87.432312
7,0.058333,-0.001113,0.670894,-0.001314,0.741551,-216.856262,84.264488,87.428413
8,0.066667,-0.001260,0.670795,-0.001944,0.741640,-216.850662,84.267525,87.422058
9,0.075000,-0.001359,0.670831,-0.002418,0.741605,-216.846085,84.270973,87.416435
10,0.083333,-0.001291,0.670837,-0.002766,0.741599,-216.840775,84.273354,87.409294
11,0.091667,-0.000913,0.670685,-0.002990,0.741735,-216.834976,84.273743,87.400139
12,0.100000,-0.001126,0.670714,-0.003392,0.741708,-216.832596,84.275169,87.399879
13,0.108333,-0.001236,0.670758,-0.003529,0.741667,-216.834595,84.276146,87.403320
14,0.116667,-0.001243,0.670853,-0.003231,0.741583,-216.836472,84.275162,87.406090
15,0.125000,-0.001243,0.670742,-0.003189,0.741683,-216.835495,84.275856,87.404907
16,0.133333,-0.000884,0.670803,-0.002965,0.741629,-216.833633,84.274826,87.402084
17,0.141667,-0.000764,0.670814,-0.003011,0.741619,-216.834045,84.274879,87.402191
18,0.150000,-0.000769,0.670811,-0.002967,0.741622,-216.833038,84.275734,87.402267
19,0.158333,-0.000915,0.670774,-0.003143,0.741655,-216.833282,84.276321,87.402969
20,0.166667,-0.000870,0.670780,-0.003112,0.741649,-216.831024,84.275879,87.399673
21,0.175000,-0.000877,0.670879,-0.003131,0.741560,-216.832138,84.276070,87.402054
22,0.183333,-0.000922,0.671069,-0.003283,0.741387,-216.829086,84.277054,87.402847
23,0.191667,-0.001087,0.671293,-0.003130,0.741185,-216.827362,84.275887,87.403961
24,0.200000,-0.001042,0.672009,-0.002902,0.740537,-216.820740,84.272919,87.407005
25,0.208333,-0.000926,0.672825,-0.002816,0.739796,-216.812103,84.268776,87.412315
26,0.216667,-0.000748,0.673154,-0.002465,0.739497,-216.808746,84.266838,87.414902
27,0.225000,-0.001057,0.673325,-0.002423,0.739342,-216.809723,84.262878,87.416504
28,0.233333,0.000465,0.674486,-0.002459,0.738284,-216.817688,84.272499,87.428848
29,0.241667,-0.000539,0.673443,-0.002516,0.739235,-216.811996,84.268661,87.419144
30,0.250000,-0.001061,0.673260,-0.002499,0.739401,-216.809326,84.264107,87.416389
31,0.258333,-0.001303,0.673165,-0.002486,0.739487,-216.810059,84.262894,87.416069
32,0.266667,-0.001055,0.673140,-0.002368,0.739510,-216.810272,84.263863,87.415779
33,0.275000,-0.000927,0.673300,-0.002101,0.739366,-216.811584,84.265259,87.416313
34,0.283333,-0.000927,0.673274,-0.002168,0.739389,-216.811111,84.264732,87.417023
35,0.291667,-0.000901,0.673289,-0.002099,0.739376,-216.809769,84.264259,87.417084
36,0.300000,-0.000984,0.673187,-0.002119,0.739468,-216.812607,84.264740,87.416801
37,0.308333,-0.000789,0.673322,-0.002144,0.739346,-216.810318,84.264778,87.416519
38,0.316667,-0.001009,0.673232,-0.002167,0.739427,-216.812592,84.265472,87.416161
