Format Version,1.25,Take Name,G4 SL Take 2025-11-28_01_017,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.38.07.138 AM,Capture Start Frame,87474,Total Frames in Take,1028,Total Exported Frames,1028,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000349,0.674730,-0.001154,0.738063,-216.837723,84.277039,87.431931
1,0.008333,-0.000447,0.674739,-0.001257,0.738055,-216.838043,84.277245,87.432915
2,0.016667,-0.000604,0.674703,-0.001435,0.738087,-216.837860,84.276733,87.432411
3,0.025000,-0.000552,0.674710,-0.001374,0.738081,-216.837555,84.276871,87.431129
4,0.033333,-0.000581,0.674690,-0.001429,0.738100,-216.837723,84.276222,87.430138
5,0.041667,-0.000398,0.674719,-0.001293,0.738074,-216.837570,84.275597,87.429893
6,0.050000,-0.000366,0.674746,-0.001282,0.738049,-216.837906,84.276169,87.429359
7,0.058333,-0.000357,0.674761,-0.001396,0.738035,-216.837143,84.276352,87.428879
8,0.066667,-0.000394,0.674805,-0.001331,0.737995,-216.837219,84.275795,87.429390
9,0.075000,-0.000410,0.674717,-0.001252,0.738075,-216.836731,84.275536,87.429115
10,0.083333,-0.000388,0.674743,-0.001121,0.738052,-216.837479,84.275970,87.429070
11,0.091667,-0.000204,0.674850,-0.001330,0.737953,-216.837173,84.277740,87.430359
12,0.100000,-0.000330,0.674793,-0.001255,0.738006,-216.837128,84.276459,87.429321
13,0.108333,-0.000500,0.674808,-0.001408,0.737992,-216.837830,84.275894,87.428947
14,0.116667,-0.000023,0.674849,-0.001505,0.737954,-216.838654,84.278618,87.430252
15,0.125000,-0.000277,0.674743,-0.001380,0.738051,-216.838196,84.276627,87.428864
16,0.133333,-0.000582,0.674727,-0.001323,0.738066,-216.837982,84.274994,87.427994
17,0.141667,-0.000386,0.674744,-0.001311,0.738051,-216.837387,84.275993,87.428230
18,0.150000,-0.000322,0.674711,-0.001275,0.738081,-216.838699,84.276619,87.427887
19,0.158333,-0.000530,0.674759,-0.001367,0.738037,-216.838379,84.276939,87.428406
20,0.166667,-0.000475,0.674760,-0.001330,0.738036,-216.838577,84.276749,87.428391
21,0.175000,-0.000594,0.674616,-0.001350,0.738167,-216.838455,84.275528,87.428131
22,0.183333,-0.000432,0.674686,-0.001342,0.738103,-216.838867,84.275612,87.428726
23,0.191667,-0.000330,0.674743,-0.001274,0.738051,-216.838974,84.275833,87.429039
24,0.200000,-0.000461,0.674717,-0.001227,0.738075,-216.838318,84.275719,87.429245
25,0.208333,-0.000595,0.674641,-0.001395,0.738144,-216.837280,84.275665,87.429176
26,0.216667,-0.000595,0.674739,-0.001372,0.738055,-216.838333,84.275688,87.430580
27,0.225000,-0.000557,0.674762,-0.001320,0.738034,-216.838120,84.274956,87.430260
28,0.233333,-0.000087,0.674882,-0.001440,0.737925,-216.838287,84.278069,87.432480
29,0.241667,-0.000226,0.674753,-0.001366,0.738043,-216.837936,84.278069,87.431183
30,0.250000,-0.000297,0.674828,-0.001187,0.737974,-216.837357,84.276421,87.431808
31,0.258333,-0.000431,0.674785,-0.001274,0.738014,-216.838257,84.274689,87.431107
32,0.266667,-0.000491,0.674730,-0.001136,0.738063,-216.839767,84.274452,87.431061
33,0.275000,-0.000340,0.674716,-0.000881,0.738077,-216.840775,84.275642,87.431564
34,0.283333,-0.000400,0.674753,-0.000839,0.738043,-216.843933,84.276123,87.433334
35,0.291667,-0.000720,0.674701,-0.000853,0.738090,-216.844299,84.276245,87.432983
36,0.300000,-0.000676,0.674774,-0.000891,0.738024,-216.844299,84.276093,87.434525
37,0.308333,-0.000541,0.674746,-0.000847,0.738049,-216.843964,84.273979,87.433899
