Format Version,1.25,Take Name,G4 SL Take 2025-11-28_01_018,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.38.30.445 AM,Capture Start Frame,90271,Total Frames in Take,1141,Total Exported Frames,1141,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001104,0.668528,0.000231,0.743686,-216.898529,84.256630,87.436905
1,0.008333,-0.000981,0.668623,0.000251,0.743601,-216.899323,84.257248,87.436134
2,0.016667,-0.001049,0.668531,0.000372,0.743684,-216.899521,84.256317,87.436829
3,0.025000,-0.000746,0.668627,0.000374,0.743598,-216.900085,84.257401,87.436226
4,0.033333,-0.001235,0.668532,0.000123,0.743683,-216.899185,84.255424,87.435371
5,0.041667,-0.001033,0.668595,0.000066,0.743626,-216.898529,84.256050,87.435844
6,0.050000,-0.000916,0.668666,0.000353,0.743563,-216.898270,84.257126,87.436020
7,0.058333,-0.000821,0.668548,0.000275,0.743669,-216.897888,84.257729,87.435959
8,0.066667,-0.000797,0.668648,0.000193,0.743579,-216.898224,84.258591,87.438576
9,0.075000,-0.000834,0.668647,0.000389,0.743579,-216.898849,84.257370,87.439301
10,0.083333,-0.001050,0.668574,0.000335,0.743644,-216.898270,84.256592,87.438812
11,0.091667,-0.000772,0.668649,0.000178,0.743578,-216.899414,84.259071,87.440125
12,0.100000,-0.001101,0.668604,0.000050,0.743618,-216.898529,84.256676,87.439529
13,0.108333,-0.000930,0.668510,0.000234,0.743703,-216.899567,84.256760,87.439842
14,0.116667,-0.000559,0.668597,0.000274,0.743625,-216.900497,84.258278,87.440170
15,0.125000,-0.000855,0.668610,0.000405,0.743613,-216.899445,84.257599,87.439934
16,0.133333,-0.001070,0.668546,0.000485,0.743670,-216.898926,84.256210,87.438049
17,0.141667,-0.000961,0.668527,0.000272,0.743687,-216.899658,84.256737,87.436852
18,0.150000,-0.000921,0.668566,0.000175,0.743652,-216.900009,84.256226,87.436226
19,0.158333,-0.001125,0.668560,0.000238,0.743658,-216.899414,84.255234,87.434608
20,0.166667,-0.001175,0.668578,0.000302,0.743641,-216.899368,84.255051,87.434372
21,0.175000,-0.001074,0.668609,0.000326,0.743613,-216.899078,84.256363,87.433891
22,0.183333,-0.001099,0.668621,0.000321,0.743602,-216.898422,84.255692,87.434135
23,0.191667,-0.001135,0.668530,0.000242,0.743684,-216.896744,84.256714,87.433151
24,0.200000,-0.001172,0.668609,0.000175,0.743613,-216.896729,84.257103,87.435188
25,0.208333,-0.001178,0.668622,0.000186,0.743602,-216.896530,84.255943,87.435631
26,0.216667,-0.000999,0.668626,0.000205,0.743598,-216.896790,84.256203,87.435371
27,0.225000,-0.000838,0.668616,0.000351,0.743607,-216.897552,84.257050,87.437096
28,0.233333,-0.000974,0.668549,0.000286,0.743667,-216.896530,84.256088,87.437355
29,0.241667,-0.000767,0.668666,0.000421,0.743562,-216.897461,84.256569,87.439339
30,0.250000,-0.001074,0.668601,0.000304,0.743621,-216.898224,84.256027,87.438805
31,0.258333,-0.000960,0.668610,0.000273,0.743613,-216.898972,84.257431,87.439491
32,0.266667,-0.000920,0.668582,0.000212,0.743638,-216.900711,84.257248,87.440125
33,0.275000,-0.000650,0.668765,0.000288,0.743474,-216.900558,84.257210,87.441269
34,0.283333,-0.000535,0.668851,0.000233,0.743396,-216.901016,84.258987,87.441063
35,0.291667,-0.000803,0.668625,0.000241,0.743599,-216.900970,84.257774,87.437294
36,0.300000,-0.000944,0.668632,0.000304,0.743593,-216.901276,84.256325,87.437012
37,0.308333,-0.001087,0.668561,0.000199,0.743656,-216.900970,84.255875,87.435440
38,0.316667,-0.001197,0.668569,0.000152,0.743649,-216.899963,84.255363,87.434784
