1.910000000000000031e-01,-3.649999999999999911e-01,1.419999999999999929e+00
2.000000000000000111e-01,-3.599999999999999867e-01,1.379999999999999893e+00
2.079999999999999905e-01,-3.559999999999999831e-01,1.350000000000000089e+00
2.159999999999999976e-01,-3.529999999999999805e-01,1.320000000000000062e+00
2.240000000000000047e-01,-3.499999999999999778e-01,1.280000000000000027e+00
2.320000000000000118e-01,-3.469999999999999751e-01,1.250000000000000000e+00
2.389999999999999902e-01,-3.449999999999999734e-01,1.209999999999999964e+00
2.489999999999999991e-01,-3.430000000000000271e-01,1.169999999999999929e+00
2.540000000000000036e-01,-3.430000000000000271e-01,1.159999999999999920e+00
2.590000000000000080e-01,-3.449999999999999734e-01,1.030000000000000027e+00
2.620000000000000107e-01,-3.469999999999999751e-01,-1.429999999999999938e+00
2.690000000000000169e-01,-3.459999999999999742e-01,-1.399999999999999911e+00
2.730000000000000204e-01,-3.449999999999999734e-01,0.000000000000000000e+00
2.790000000000000258e-01,-3.449999999999999734e-01,-3.400000000000000244e-01
2.839999999999999747e-01,-3.459999999999999742e-01,-1.530000000000000027e+00
2.849999999999999756e-01,-3.459999999999999742e-01,-1.639999999999999902e+00
2.849999999999999756e-01,-3.459999999999999742e-01,-1.639999999999999902e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.810000000000000053e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.820000000000000062e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.820000000000000062e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.830000000000000071e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.830000000000000071e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
