Format Version,1.25,Take Name,Take 2025-11-27 05.49.25 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.49.26.250 PM,Capture Start Frame,324007,Total Frames in Take,954,Total Exported Frames,954,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001872,-0.024178,0.010985,-0.999646,-215.295151,90.138321,84.331818
1,0.008333,-0.002010,-0.024197,0.011033,-0.999644,-215.294144,90.138329,84.331390
2,0.016667,-0.001988,-0.024149,0.010961,-0.999646,-215.294144,90.139046,84.332886
3,0.025000,-0.002102,-0.024198,0.010975,-0.999645,-215.293030,90.138718,84.333466
4,0.033333,-0.002090,-0.024168,0.011121,-0.999644,-215.293259,90.139397,84.334114
5,0.041667,-0.002052,-0.024130,0.011163,-0.999644,-215.292358,90.139626,84.334221
6,0.050000,-0.002049,-0.024153,0.011060,-0.999645,-215.290756,90.137840,84.333847
7,0.058333,-0.002050,-0.024180,0.011059,-0.999644,-215.289520,90.137390,84.333519
8,0.066667,-0.002120,-0.024165,0.011044,-0.999645,-215.286514,90.136772,84.332230
9,0.075000,-0.002094,-0.024237,0.011132,-0.999642,-215.286346,90.138443,84.330482
10,0.083333,-0.002034,-0.024213,0.010991,-0.999644,-215.285583,90.136925,84.328934
11,0.091667,-0.002042,-0.024238,0.011012,-0.999644,-215.285629,90.133400,84.328552
12,0.100000,-0.002047,-0.024176,0.010993,-0.999645,-215.285919,90.128937,84.327606
13,0.108333,-0.002221,-0.024160,0.011172,-0.999643,-215.284592,90.123436,84.326561
14,0.116667,-0.002316,-0.024169,0.011330,-0.999641,-215.281982,90.121635,84.326889
15,0.125000,-0.002406,-0.024126,0.011608,-0.999639,-215.278046,90.123817,84.325462
16,0.133333,-0.002187,-0.024156,0.011543,-0.999639,-215.278748,90.128487,84.328094
17,0.141667,-0.002203,-0.024253,0.011339,-0.999639,-215.281982,90.131218,84.335121
18,0.150000,-0.002028,-0.024279,0.010931,-0.999643,-215.288422,90.133110,84.336838
