Format Version,1.25,Take Name,Take 2025-11-27 05.52.47 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.52.48.261 PM,Capture Start Frame,348248,Total Frames in Take,913,Total Exported Frames,913,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002519,-0.023593,0.010959,-0.999658,-215.287140,90.126289,84.336838
1,0.008333,-0.002478,-0.023384,0.011015,-0.999663,-215.285400,90.124832,84.329414
2,0.016667,-0.002709,-0.023222,0.011114,-0.999665,-215.281006,90.124168,84.324989
3,0.025000,-0.002732,-0.023223,0.011193,-0.999664,-215.276917,90.122116,84.322906
4,0.033333,-0.002708,-0.023285,0.011259,-0.999662,-215.272141,90.121559,84.319374
5,0.041667,-0.002666,-0.023230,0.011488,-0.999661,-215.268112,90.121704,84.315926
6,0.050000,-0.002562,-0.023209,0.011621,-0.999660,-215.266876,90.122620,84.312973
7,0.058333,-0.002477,-0.023319,0.011605,-0.999658,-215.269058,90.122147,84.313705
8,0.066667,-0.002627,-0.023286,0.011497,-0.999659,-215.273911,90.120117,84.314743
9,0.075000,-0.002738,-0.023316,0.011488,-0.999658,-215.280197,90.119987,84.315132
10,0.083333,-0.002624,-0.023263,0.011276,-0.999662,-215.288498,90.120148,84.316635
11,0.091667,-0.002605,-0.023188,0.011131,-0.999666,-215.297729,90.120255,84.318100
12,0.100000,-0.002841,-0.023167,0.011138,-0.999665,-215.307281,90.120773,84.321342
13,0.108333,-0.002753,-0.023190,0.010732,-0.999670,-215.318893,90.121307,84.324524
14,0.116667,-0.002727,-0.023206,0.010468,-0.999672,-215.329269,90.119545,84.328430
15,0.125000,-0.002773,-0.023159,0.010032,-0.999678,-215.342743,90.120605,84.334717
16,0.133333,-0.002976,-0.022951,0.009588,-0.999686,-215.352417,90.120209,84.338058
17,0.141667,-0.003204,-0.022888,0.009395,-0.999689,-215.360718,90.121254,84.340530
18,0.150000,-0.003317,-0.022899,0.009327,-0.999689,-215.362305,90.120201,84.341019
