Format Version,1.25,Take Name,Take 2025-11-27 05.54.00 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.54.01.768 PM,Capture Start Frame,357069,Total Frames in Take,923,Total Exported Frames,923,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002299,-0.021822,0.010761,-0.999701,-215.318329,90.137657,84.356232
1,0.008333,-0.002245,-0.021778,0.010750,-0.999703,-215.314697,90.136894,84.355743
2,0.016667,-0.002257,-0.021842,0.010727,-0.999701,-215.313629,90.137833,84.356102
3,0.025000,-0.002247,-0.021776,0.010767,-0.999702,-215.311218,90.137329,84.355858
4,0.033333,-0.002168,-0.021819,0.010629,-0.999703,-215.310242,90.137161,84.355873
5,0.041667,-0.002449,-0.021591,0.010671,-0.999707,-215.312881,90.134201,84.347389
6,0.050000,-0.002402,-0.021704,0.010712,-0.999704,-215.311386,90.135040,84.355446
7,0.058333,-0.002406,-0.021821,0.010821,-0.999700,-215.309723,90.136513,84.357819
8,0.066667,-0.002284,-0.021844,0.010753,-0.999701,-215.308624,90.137016,84.358284
9,0.075000,-0.002221,-0.021942,0.010710,-0.999699,-215.308807,90.137482,84.358734
10,0.083333,-0.002482,-0.021584,0.010763,-0.999706,-215.312958,90.135712,84.350380
11,0.091667,-0.002402,-0.021603,0.010728,-0.999706,-215.312332,90.136093,84.358948
12,0.100000,-0.002671,-0.021420,0.010803,-0.999709,-215.316742,90.135208,84.349312
13,0.108333,-0.002943,-0.021345,0.010480,-0.999713,-215.319962,90.130180,84.347000
14,0.116667,-0.003148,-0.021347,0.010545,-0.999712,-215.321564,90.128250,84.347122
15,0.125000,-0.003166,-0.021362,0.010588,-0.999711,-215.322067,90.127838,84.347664
16,0.133333,-0.002704,-0.021538,0.010837,-0.999706,-215.318756,90.132607,84.358955
17,0.141667,-0.002638,-0.021479,0.010796,-0.999708,-215.318756,90.132927,84.351685
18,0.150000,-0.002862,-0.021368,0.010655,-0.999711,-215.321945,90.130272,84.347694
