Format Version,1.25,Take Name,Take 2025-11-27 05.52.19 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.52.20.574 PM,Capture Start Frame,344925,Total Frames in Take,939,Total Exported Frames,939,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.018339,-0.023315,0.009096,-0.999519,-215.249222,89.960648,84.303856
1,0.008333,-0.018453,-0.022910,0.008978,-0.999527,-215.243790,89.958839,84.303818
2,0.016667,-0.019029,-0.024166,0.008627,-0.999490,-215.252380,89.964897,84.295341
3,0.025000,-0.021500,-0.026517,0.008177,-0.999384,-215.240860,89.954422,84.270027
4,0.033333,-0.018215,-0.026011,0.007687,-0.999466,-215.259735,89.990799,84.293083
5,0.041667,-0.017499,-0.026129,0.007291,-0.999479,-215.262253,90.002907,84.293808
6,0.050000,-0.014677,-0.027315,0.006937,-0.999495,-215.282608,90.037468,84.291252
7,0.058333,-0.005514,-0.025861,0.008066,-0.999618,-215.316101,90.131966,84.337814
8,0.066667,-0.003691,-0.024758,0.009068,-0.999646,-215.307953,90.134277,84.341591
9,0.075000,-0.001754,-0.023679,0.011667,-0.999650,-215.300171,90.133316,84.353867
10,0.083333,-0.001505,-0.023287,0.011869,-0.999657,-215.298004,90.135559,84.351067
11,0.091667,-0.001428,-0.023263,0.011634,-0.999661,-215.300034,90.135239,84.347237
12,0.100000,-0.001490,-0.023394,0.011539,-0.999659,-215.303925,90.133514,84.347412
13,0.108333,-0.001537,-0.023324,0.011625,-0.999659,-215.307861,90.132225,84.344902
14,0.116667,-0.002336,-0.023120,0.011302,-0.999666,-215.315033,90.124847,84.336235
15,0.125000,-0.003825,-0.023434,0.010920,-0.999658,-215.314438,90.109261,84.338013
16,0.133333,-0.002113,-0.023196,0.011219,-0.999666,-215.323715,90.127472,84.344521
17,0.141667,-0.001811,-0.023234,0.011213,-0.999666,-215.325073,90.130577,84.346642
18,0.150000,-0.001568,-0.023404,0.011340,-0.999661,-215.322495,90.130043,84.346481
