Format Version,1.25,Take Name,Take 2025-11-27 05.49.41 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.49.42.755 PM,Capture Start Frame,325989,Total Frames in Take,972,Total Exported Frames,972,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001903,-0.023568,0.010893,-0.999661,-215.294815,90.141266,84.328285
1,0.008333,-0.001875,-0.023525,0.010976,-0.999661,-215.292770,90.142479,84.326279
2,0.016667,-0.001888,-0.023590,0.010876,-0.999661,-215.289932,90.140610,84.325027
3,0.025000,-0.001823,-0.023595,0.010965,-0.999660,-215.287186,90.140961,84.324165
4,0.033333,-0.001699,-0.023605,0.010906,-0.999660,-215.285995,90.140800,84.323242
5,0.041667,-0.001806,-0.023726,0.010850,-0.999658,-215.284058,90.140457,84.323677
6,0.050000,-0.001620,-0.023676,0.010825,-0.999660,-215.281265,90.139870,84.324837
7,0.058333,-0.001633,-0.023682,0.010773,-0.999660,-215.280365,90.139915,84.326172
8,0.066667,-0.001784,-0.023666,0.010779,-0.999660,-215.278870,90.138405,84.327545
9,0.075000,-0.001760,-0.023668,0.010807,-0.999660,-215.278320,90.136414,84.330772
10,0.083333,-0.001817,-0.023667,0.010899,-0.999659,-215.277908,90.136284,84.333145
11,0.091667,-0.001689,-0.023624,0.011009,-0.999659,-215.276337,90.135796,84.334137
12,0.100000,-0.001725,-0.023659,0.011119,-0.999657,-215.275162,90.137985,84.335754
13,0.108333,-0.001669,-0.023644,0.011096,-0.999658,-215.274567,90.139542,84.336540
14,0.116667,-0.001687,-0.023718,0.010897,-0.999658,-215.276367,90.140602,84.336998
15,0.125000,-0.001746,-0.023748,0.010933,-0.999657,-215.277695,90.139618,84.336647
16,0.133333,-0.001746,-0.023688,0.010891,-0.999659,-215.278503,90.138611,84.335396
17,0.141667,-0.001831,-0.023700,0.010986,-0.999657,-215.279465,90.137878,84.333923
18,0.150000,-0.001706,-0.023695,0.010953,-0.999658,-215.280579,90.138313,84.331993
