Format Version,1.25,Take Name,Take 2025-11-27 05.48.56 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.48.56.851 PM,Capture Start Frame,320480,Total Frames in Take,1130,Total Exported Frames,1130,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001806,-0.024148,0.010845,-0.999648,-215.288879,90.139236,84.315437
1,0.008333,-0.001788,-0.024155,0.010948,-0.999647,-215.288071,90.139183,84.314613
2,0.016667,-0.001692,-0.024241,0.010773,-0.999647,-215.288025,90.138794,84.315910
3,0.025000,-0.001666,-0.024231,0.010693,-0.999648,-215.287140,90.139267,84.315475
4,0.033333,-0.001695,-0.024253,0.010820,-0.999646,-215.287201,90.139107,84.316216
5,0.041667,-0.001723,-0.024254,0.010915,-0.999645,-215.286987,90.139595,84.315857
6,0.050000,-0.001718,-0.024191,0.010787,-0.999648,-215.286728,90.139778,84.315056
7,0.058333,-0.001785,-0.024284,0.010753,-0.999646,-215.287094,90.139740,84.315269
8,0.066667,-0.001757,-0.024216,0.010813,-0.999647,-215.286377,90.140007,84.315575
9,0.075000,-0.001727,-0.024202,0.010755,-0.999648,-215.286438,90.139755,84.316437
10,0.083333,-0.001727,-0.024228,0.010902,-0.999646,-215.286591,90.139481,84.316338
11,0.091667,-0.001729,-0.024198,0.010906,-0.999646,-215.287094,90.139923,84.316170
12,0.100000,-0.001847,-0.024226,0.010812,-0.999646,-215.288193,90.140503,84.315750
13,0.108333,-0.001831,-0.024093,0.010835,-0.999649,-215.287857,90.140137,84.315994
14,0.116667,-0.001854,-0.024044,0.010865,-0.999650,-215.288040,90.139969,84.316498
15,0.125000,-0.001760,-0.024091,0.010948,-0.999648,-215.287537,90.139854,84.316086
16,0.133333,-0.001679,-0.024175,0.010871,-0.999647,-215.288193,90.139534,84.315933
17,0.141667,-0.001627,-0.024195,0.010787,-0.999648,-215.287949,90.138947,84.316223
18,0.150000,-0.001683,-0.024149,0.010914,-0.999647,-215.287704,90.138969,84.315643
