Format Version,1.25,Take Name,Take 2025-11-27 05.48.21 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.48.22.885 PM,Capture Start Frame,316404,Total Frames in Take,1083,Total Exported Frames,1083,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001761,-0.022786,0.011440,-0.999673,-215.272354,90.138542,84.307358
1,0.008333,-0.001701,-0.022826,0.011204,-0.999675,-215.272476,90.138664,84.309692
2,0.016667,-0.001824,-0.022755,0.011358,-0.999675,-215.271118,90.139084,84.307510
3,0.025000,-0.001791,-0.022751,0.011379,-0.999675,-215.270325,90.139481,84.308067
4,0.033333,-0.001847,-0.022806,0.011415,-0.999673,-215.268631,90.138565,84.307983
5,0.041667,-0.001784,-0.022875,0.011521,-0.999670,-215.267151,90.138290,84.308693
6,0.050000,-0.001593,-0.022819,0.011520,-0.999672,-215.267532,90.139664,84.307640
7,0.058333,-0.001696,-0.022832,0.011524,-0.999671,-215.266205,90.138702,84.306625
8,0.066667,-0.001694,-0.022878,0.011517,-0.999671,-215.268799,90.139664,84.307686
9,0.075000,-0.001752,-0.022881,0.011458,-0.999671,-215.270569,90.139214,84.307060
10,0.083333,-0.001724,-0.022828,0.011523,-0.999672,-215.273163,90.139740,84.306564
11,0.091667,-0.001716,-0.022819,0.011280,-0.999675,-215.274689,90.138931,84.308243
12,0.100000,-0.001766,-0.022771,0.011370,-0.999675,-215.276047,90.139618,84.307442
13,0.108333,-0.001748,-0.022828,0.011248,-0.999675,-215.277008,90.139282,84.310127
14,0.116667,-0.001756,-0.022817,0.011215,-0.999675,-215.276154,90.138283,84.309540
15,0.125000,-0.001702,-0.022821,0.011312,-0.999674,-215.276047,90.138039,84.310715
16,0.133333,-0.001721,-0.022783,0.011430,-0.999674,-215.275192,90.139816,84.311211
17,0.141667,-0.001770,-0.022799,0.011534,-0.999672,-215.272568,90.139130,84.311073
18,0.150000,-0.001707,-0.022871,0.011543,-0.999670,-215.271210,90.139893,84.312286
