Format Version,1.25,Take Name,Take 2025-11-27 05.50.48 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.50.49.280 PM,Capture Start Frame,333972,Total Frames in Take,928,Total Exported Frames,928,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.003230,-0.023245,0.009103,-0.999683,-215.362625,90.128067,84.403900
1,0.008333,-0.003303,-0.023219,0.008989,-0.999685,-215.362122,90.127876,84.404984
2,0.016667,-0.003298,-0.023175,0.009011,-0.999685,-215.361862,90.127388,84.404160
3,0.025000,-0.003306,-0.023194,0.009133,-0.999684,-215.362503,90.127464,84.405174
4,0.033333,-0.003161,-0.023232,0.009072,-0.999684,-215.361862,90.125618,84.404549
5,0.041667,-0.003127,-0.023216,0.009186,-0.999683,-215.362762,90.125839,84.403595
6,0.050000,-0.003163,-0.023239,0.009194,-0.999683,-215.365265,90.125458,84.402229
7,0.058333,-0.003098,-0.023149,0.009102,-0.999686,-215.369965,90.126190,84.402702
8,0.066667,-0.003138,-0.023122,0.009049,-0.999687,-215.375549,90.127769,84.403442
9,0.075000,-0.003225,-0.023027,0.008852,-0.999690,-215.378662,90.127434,84.403267
10,0.083333,-0.003282,-0.022996,0.008789,-0.999692,-215.379959,90.127457,84.403687
11,0.091667,-0.003424,-0.022975,0.008909,-0.999691,-215.377563,90.126770,84.402626
12,0.100000,-0.003604,-0.023000,0.009131,-0.999687,-215.372635,90.126663,84.402130
13,0.108333,-0.003516,-0.023071,0.009191,-0.999685,-215.365128,90.124924,84.401970
14,0.116667,-0.003386,-0.023189,0.009138,-0.999684,-215.357025,90.124458,84.402107
15,0.125000,-0.003250,-0.023320,0.009220,-0.999680,-215.353317,90.125404,84.405121
16,0.133333,-0.003218,-0.023344,0.009075,-0.999681,-215.351151,90.125549,84.406166
17,0.141667,-0.003298,-0.023317,0.009118,-0.999681,-215.350311,90.125153,84.405922
18,0.150000,-0.003334,-0.023276,0.009132,-0.999682,-215.350723,90.124130,84.406593
