Format Version,1.25,Take Name,Take 2025-11-27 05.50.11 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.50.12.067 PM,Capture Start Frame,329506,Total Frames in Take,998,Total Exported Frames,998,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002061,-0.024159,0.010761,-0.999648,-215.290802,90.143715,84.334724
1,0.008333,-0.002021,-0.024184,0.010792,-0.999647,-215.291382,90.143349,84.334915
2,0.016667,-0.002001,-0.024198,0.010860,-0.999646,-215.292831,90.143028,84.337204
3,0.025000,-0.002015,-0.024258,0.010765,-0.999646,-215.293762,90.142662,84.338036
4,0.033333,-0.002034,-0.024261,0.010658,-0.999647,-215.294983,90.142380,84.341331
5,0.041667,-0.002020,-0.024252,0.010642,-0.999647,-215.295761,90.143570,84.341721
6,0.050000,-0.002052,-0.024286,0.010713,-0.999646,-215.297195,90.144279,84.342995
7,0.058333,-0.002111,-0.024282,0.010854,-0.999644,-215.297562,90.143654,84.344170
8,0.066667,-0.002059,-0.024235,0.010797,-0.999646,-215.297821,90.142975,84.344223
9,0.075000,-0.002149,-0.024266,0.010994,-0.999643,-215.297821,90.143929,84.343819
10,0.083333,-0.001974,-0.024279,0.010817,-0.999645,-215.296432,90.142029,84.341850
11,0.091667,-0.001977,-0.024257,0.010889,-0.999645,-215.294861,90.141571,84.340652
12,0.100000,-0.002105,-0.024214,0.010881,-0.999645,-215.293747,90.142929,84.340164
13,0.108333,-0.001947,-0.024172,0.010587,-0.999650,-215.292023,90.141617,84.337769
14,0.116667,-0.001958,-0.024189,0.010758,-0.999648,-215.291336,90.142540,84.336243
15,0.125000,-0.001891,-0.024129,0.010855,-0.999648,-215.290115,90.143257,84.334091
16,0.133333,-0.002015,-0.024150,0.010911,-0.999647,-215.288956,90.142181,84.332901
17,0.141667,-0.001984,-0.024183,0.010968,-0.999645,-215.289490,90.143044,84.332062
18,0.150000,-0.001952,-0.024248,0.010937,-0.999644,-215.290649,90.141434,84.333084
