Format Version,1.25,Take Name,Take 2025-11-27 05.54.17 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.54.18.246 PM,Capture Start Frame,359047,Total Frames in Take,938,Total Exported Frames,938,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.003235,-0.024070,0.011259,-0.999642,-215.273956,90.132164,84.408897
1,0.008333,-0.003178,-0.024035,0.011262,-0.999643,-215.273193,90.131523,84.408745
2,0.016667,-0.003211,-0.024061,0.011293,-0.999642,-215.274551,90.132202,84.409111
3,0.025000,-0.003303,-0.024021,0.011372,-0.999641,-215.276154,90.131523,84.408691
4,0.033333,-0.003381,-0.024013,0.011422,-0.999641,-215.278763,90.130745,84.407333
5,0.041667,-0.003408,-0.023996,0.011357,-0.999642,-215.281754,90.131210,84.407494
6,0.050000,-0.003408,-0.024068,0.011126,-0.999643,-215.285919,90.132233,84.407654
7,0.058333,-0.003362,-0.024156,0.011000,-0.999642,-215.291885,90.133934,84.408798
8,0.066667,-0.003343,-0.024129,0.010876,-0.999644,-215.297516,90.133209,84.410179
9,0.075000,-0.003399,-0.024072,0.010767,-0.999647,-215.303009,90.131203,84.409103
10,0.083333,-0.003493,-0.023924,0.010703,-0.999650,-215.304016,90.129700,84.408371
11,0.091667,-0.003630,-0.023959,0.010804,-0.999648,-215.302460,90.130508,84.407257
12,0.100000,-0.003583,-0.023992,0.010927,-0.999646,-215.297745,90.131165,84.408638
13,0.108333,-0.003468,-0.024041,0.010961,-0.999645,-215.293716,90.131828,84.408913
14,0.116667,-0.003351,-0.024057,0.010953,-0.999645,-215.290924,90.132332,84.408333
15,0.125000,-0.003273,-0.024134,0.010942,-0.999644,-215.290100,90.132156,84.407829
16,0.133333,-0.003369,-0.024098,0.011068,-0.999643,-215.288208,90.131859,84.407440
17,0.141667,-0.003326,-0.024085,0.011065,-0.999643,-215.285400,90.131485,84.406319
18,0.150000,-0.003332,-0.024082,0.011085,-0.999643,-215.283707,90.131668,84.404716
